Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
6886,5.73842897381623,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6887,5.739262321038685,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6888,5.740095668261138,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6889,5.740929015483592,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6890,5.741762362706045,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6891,5.742595709928499,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6892,5.743429057150953,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6893,5.744262404373407,0.5503626107977437,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.549637389202255,8.058017727639034e-05
6894,5.74509575159586,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5497179693795313,8.058017727639034e-05
6895,5.745929098818314,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5497985495568077,8.058017727639034e-05
6896,5.746762446040767,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.549879129734084,8.058017727639034e-05
6897,5.747595793263221,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5499597099113605,8.058017727639034e-05
6898,5.748429140485675,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5500402900886368,8.058017727639034e-05
6899,5.749262487708129,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.550120870265913,8.058017727639034e-05
6900,5.750095834930582,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5502014504431895,8.058017727639034e-05
6901,5.750929182153036,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5502820306204658,8.058017727639034e-05
6902,5.7517625293754895,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,8.058017727639034e-05
6903,5.752595876597944,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977422,0.0
6904,5.7534292238203975,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6905,5.754262571042851,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6906,5.7550959182653045,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6907,5.755929265487758,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6908,5.7567626127102125,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977422,0.0
6909,5.757595959932666,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6910,5.75842930715512,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6911,5.759262654377573,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6912,5.760096001600027,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
6913,5.76092934882248,0.5495568090249798,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5502820306204657,-8.058017727639034e-05
6914,5.761762696044935,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5502014504431894,-8.058017727639034e-05
6915,5.762596043267388,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.550120870265913,-8.058017727639034e-05
6916,5.763429390489842,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5500402900886366,-8.058017727639034e-05
6917,5.764262737712295,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5499597099113603,-8.058017727639034e-05
6918,5.765096084934749,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5498791297340839,-8.058017727639034e-05
6919,5.765929432157203,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5497985495568076,-8.058017727639034e-05
6920,5.766762779379657,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5497179693795313,-8.058017727639034e-05
6921,5.76759612660211,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5496373892022549,-8.058017727639034e-05
6922,5.768429473824564,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249786,-8.058017727639034e-05
6923,5.769262821047017,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6924,5.770096168269472,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6925,5.770929515491925,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6926,5.771762862714379,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6927,5.772596209936832,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6928,5.773429557159286,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6929,5.7742629043817395,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6930,5.775096251604194,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6931,5.7759295988266475,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6932,5.776762946049101,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6933,5.7775962932715546,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6934,5.778429640494008,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6935,5.7792629877164625,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6936,5.780096334938916,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6937,5.78092968216137,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6938,5.781763029383823,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6939,5.782596376606277,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6940,5.783429723828731,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6941,5.784263071051185,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6942,5.785096418273638,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6943,5.785929765496092,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6944,5.786763112718545,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6945,5.787596459941,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6946,5.788429807163453,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6947,5.789263154385907,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6948,5.79009650160836,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6949,5.790929848830814,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6950,5.791763196053267,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6951,5.792596543275722,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6952,5.793429890498175,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6953,5.794263237720629,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6954,5.795096584943082,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6955,5.795929932165536,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6956,5.79676327938799,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6957,5.797596626610444,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6958,5.7984299738328975,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6959,5.799263321055351,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6960,5.800096668277805,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6961,5.800930015500259,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6962,5.8017633627227125,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6963,5.802596709945166,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6964,5.80343005716762,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6965,5.804263404390073,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6966,5.805096751612527,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6967,5.805930098834981,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6968,5.806763446057435,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6969,5.807596793279888,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6970,5.808430140502342,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6971,5.809263487724795,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6972,5.81009683494725,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6973,5.810930182169703,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6974,5.811763529392157,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6975,5.81259687661461,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6976,5.813430223837064,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6977,5.814263571059518,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6978,5.815096918281972,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6979,5.815930265504425,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6980,5.816763612726879,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6981,5.8175969599493325,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6982,5.818430307171787,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6983,5.81926365439424,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6984,5.820097001616694,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6985,5.8209303488391475,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6986,5.821763696061601,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6987,5.822597043284055,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6988,5.823430390506509,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6989,5.8242637377289626,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6990,5.825097084951416,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6991,5.82593043217387,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6992,5.826763779396323,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6993,5.827597126618778,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6994,5.828430473841231,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6995,5.829263821063685,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6996,5.830097168286138,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6997,5.830930515508592,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
6998,5.831763862731046,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
6999,5.8325972099535,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
7000,5.833430557175953,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
7001,5.834263904398407,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
7002,5.83509725162086,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
7003,5.835930598843314,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
7004,5.836763946065768,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249787,0.0
7005,5.837597293288222,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
7006,5.838430640510675,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249787,0.0
7007,5.839263987733129,0.5503626107977437,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.549637389202255,8.058017727639034e-05
7008,5.8400973349555825,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5497179693795313,8.058017727639034e-05
7009,5.840930682178037,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5497985495568077,8.058017727639034e-05
7010,5.84176402940049,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.549879129734084,8.058017727639034e-05
7011,5.842597376622944,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5499597099113605,8.058017727639034e-05
7012,5.8434307238453975,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5500402900886368,8.058017727639034e-05
7013,5.844264071067851,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.550120870265913,8.058017727639034e-05
7014,5.8450974182903055,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5502014504431895,8.058017727639034e-05
7015,5.845930765512759,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5502820306204658,8.058017727639034e-05
7016,5.846764112735213,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,8.058017727639034e-05
7017,5.847597459957666,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
7018,5.84843080718012,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
7019,5.849264154402573,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
7020,5.850097501625028,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977422,0.0
7021,5.850930848847481,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
7022,5.851764196069935,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
7023,5.852597543292388,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977422,0.0
7024,5.853430890514842,0.5511684125705076,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5504431909750186,8.058017727639034e-05
7025,5.854264237737296,0.5511684125705076,560,681,1241,0.0,0.000833347222454428,0.5505237711522949,8.058017727639034e-05
7026,5.85509758495975,0.5511684125705076,560,681,1241,0.0,0.0008333472224535399,0.5506043513295713,8.058017727639034e-05
7027,5.855930932182203,0.5511684125705076,560,681,1241,0.0,0.0008333472224535399,0.5506849315068476,8.058017727639034e-05
7028,5.856764279404657,0.5511684125705076,560,681,1241,0.0,0.0008333472224535399,0.5507655116841239,8.058017727639034e-05
7029,5.85759762662711,0.5511684125705076,560,681,1241,0.0,0.0008333472224535399,0.5508460918614003,8.058017727639034e-05
7030,5.858430973849565,0.5511684125705076,560,681,1241,0.0,0.000833347222454428,0.5509266720386766,8.058017727639034e-05
7031,5.859264321072018,0.5511684125705076,560,681,1241,0.0,0.0008333472224535399,0.551007252215953,8.058017727639034e-05
7032,5.860097668294472,0.5511684125705076,560,681,1241,0.0,0.0008333472224535399,0.5510878323932293,8.058017727639034e-05
7033,5.860931015516925,0.5503626107977437,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5510878323932293,0.0
7034,5.861764362739379,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5510072522159529,-8.058017727639034e-05
7035,5.862597709961833,0.5495568090249798,560,681,1241,-0.0008058017727639033,0.000833347222454428,0.5508460918614,-0.00016116035455278067
7036,5.863431057184287,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5506849315068472,-0.00016116035455278067
7037,5.8642644044067405,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5505237711522943,-0.00016116035455278067
7038,5.865097751629194,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5503626107977414,-0.00016116035455278067
7039,5.8659310988516475,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5502014504431886,-0.00016116035455278067
7040,5.866764446074101,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5500402900886356,-0.00016116035455278067
7041,5.8675977932965555,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5498791297340828,-0.00016116035455278067
7042,5.868431140519009,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.54971796937953,-0.00016116035455278067
7043,5.869264487741463,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5496373892022535,-8.058017727639034e-05
7044,5.870097834963916,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249772,-8.058017727639034e-05
7045,5.87093118218637,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7046,5.871764529408824,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7047,5.872597876631278,0.5487510072522159,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5494762288477009,-8.058017727639034e-05
7048,5.873431223853731,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5493956486704246,-8.058017727639034e-05
7049,5.874264571076185,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5493150684931483,-8.058017727639034e-05
7050,5.875097918298638,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5492344883158718,-8.058017727639034e-05
7051,5.875931265521093,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5491539081385955,-8.058017727639034e-05
7052,5.876764612743546,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,-8.058017727639034e-05
7053,5.877597959966,0.5495568090249798,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5490733279613191,0.0
7054,5.878431307188453,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,0.0
7055,5.879264654410907,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,0.0
7056,5.88009800163336,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,0.0
7057,5.880931348855815,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5491539081385955,8.058017727639034e-05
7058,5.881764696078268,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5492344883158718,8.058017727639034e-05
7059,5.882598043300722,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5493150684931483,8.058017727639034e-05
7060,5.883431390523175,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5493956486704246,8.058017727639034e-05
7061,5.884264737745629,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5494762288477009,8.058017727639034e-05
7062,5.885098084968083,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,8.058017727639034e-05
7063,5.885931432190537,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7064,5.8867647794129905,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7065,5.887598126635444,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7066,5.888431473857898,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7067,5.889264821080352,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7068,5.8900981683028055,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7069,5.890931515525259,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7070,5.891764862747713,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7071,5.892598209970166,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7072,5.89343155719262,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7073,5.894264904415074,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7074,5.895098251637528,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7075,5.895931598859981,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7076,5.896764946082435,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7077,5.897598293304888,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7078,5.898431640527343,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7079,5.899264987749796,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7080,5.90009833497225,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7081,5.900931682194703,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7082,5.901765029417157,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7083,5.902598376639611,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7084,5.903431723862065,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7085,5.904265071084518,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7086,5.905098418306972,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7087,5.9059317655294254,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7088,5.90676511275188,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7089,5.907598459974333,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7090,5.908431807196787,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7091,5.9092651544192405,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7092,5.910098501641694,0.5503626107977437,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5496373892022536,8.058017727639034e-05
7093,5.910931848864148,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.54971796937953,8.058017727639034e-05
7094,5.911765196086602,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5497985495568063,8.058017727639034e-05
7095,5.9125985433090555,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5498791297340826,8.058017727639034e-05
7096,5.913431890531509,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.549959709911359,8.058017727639034e-05
7097,5.914265237753963,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5500402900886353,8.058017727639034e-05
7098,5.915098584976416,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5501208702659117,8.058017727639034e-05
7099,5.915931932198871,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.550201450443188,8.058017727639034e-05
7100,5.916765279421324,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5502820306204643,8.058017727639034e-05
7101,5.917598626643778,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,8.058017727639034e-05
7102,5.918431973866231,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7103,5.919265321088685,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7104,5.920098668311139,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977407,0.0
7105,5.920932015533593,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7106,5.921765362756046,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7107,5.9225987099785,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7108,5.923432057200953,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7109,5.924265404423407,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7110,5.925098751645861,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977407,0.0
7111,5.925932098868315,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7112,5.926765446090768,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7113,5.927598793313222,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7114,5.9284321405356755,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7115,5.92926548775813,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977407,0.0
7116,5.930098834980583,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7117,5.930932182203037,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7118,5.9317655294254905,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7119,5.932598876647944,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7120,5.9334322238703985,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977407,0.0
7121,5.934265571092852,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
7122,5.935098918315306,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977407,0.0
