Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
7363,6.135935598926649,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5489121676067665,8.058017727639034e-05
7364,6.136768946149103,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5489927477840428,8.058017727639034e-05
7365,6.137602293371557,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,8.058017727639034e-05
7366,6.13843564059401,0.5487510072522159,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5490733279613191,0.0
7367,6.139268987816464,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,0.0
7368,6.140102335038917,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,0.0
7369,6.140935682261372,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5490733279613191,0.0
7370,6.141769029483825,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,0.0
7371,6.142602376706279,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,0.0
7372,6.143435723928732,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5489927477840428,-8.058017727639034e-05
7373,6.144269071151186,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5489121676067665,-8.058017727639034e-05
7374,6.14510241837364,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5488315874294901,-8.058017727639034e-05
7375,6.145935765596094,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,-8.058017727639034e-05
7376,6.146769112818547,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7377,6.147602460041001,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7378,6.148435807263454,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7379,6.149269154485908,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7380,6.150102501708362,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7381,6.150935848930816,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7382,6.1517691961532694,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7383,6.152602543375723,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7384,6.1534358905981765,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7385,6.154269237820631,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7386,6.1551025850430845,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7387,6.155935932265538,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7388,6.156769279487992,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7389,6.157602626710445,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7390,6.1584359739328995,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7391,6.159269321155353,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7392,6.160102668377807,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7393,6.16093601560026,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7394,6.161769362822714,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7395,6.162602710045167,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7396,6.163436057267622,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7397,6.164269404490075,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7398,6.165102751712529,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7399,6.165936098934982,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7400,6.166769446157436,0.5495568090249798,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5488315874294901,8.058017727639034e-05
7401,6.16760279337989,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5489121676067665,8.058017727639034e-05
7402,6.168436140602344,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5489927477840428,8.058017727639034e-05
7403,6.169269487824797,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,8.058017727639034e-05
7404,6.170102835047251,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5491539081385955,8.058017727639034e-05
7405,6.170936182269704,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5492344883158718,8.058017727639034e-05
7406,6.171769529492159,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5493150684931483,8.058017727639034e-05
7407,6.172602876714612,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5493956486704246,8.058017727639034e-05
7408,6.173436223937066,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5494762288477009,8.058017727639034e-05
7409,6.1742695711595195,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,8.058017727639034e-05
7410,6.175102918381973,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7411,6.175936265604427,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7412,6.176769612826881,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7413,6.1776029600493345,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7414,6.178436307271788,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7415,6.179269654494242,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7416,6.180103001716695,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7417,6.18093634893915,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7418,6.181769696161603,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7419,6.182603043384057,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7420,6.18343639060651,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7421,6.184269737828964,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7422,6.185103085051418,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7423,6.185936432273872,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7424,6.186769779496325,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7425,6.187603126718779,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7426,6.188436473941232,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7427,6.189269821163687,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7428,6.19010316838614,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7429,6.190936515608594,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7430,6.191769862831047,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7431,6.192603210053501,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7432,6.193436557275954,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7433,6.194269904498409,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7434,6.195103251720862,0.5503626107977437,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5496373892022536,8.058017727639034e-05
7435,6.195936598943316,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.54971796937953,8.058017727639034e-05
7436,6.1967699461657695,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5497985495568063,8.058017727639034e-05
7437,6.197603293388223,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5498791297340826,8.058017727639034e-05
7438,6.1984366406106775,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.549959709911359,8.058017727639034e-05
7439,6.199269987833131,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5500402900886353,8.058017727639034e-05
7440,6.2001033350555845,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5501208702659117,8.058017727639034e-05
7441,6.200936682278038,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.550201450443188,8.058017727639034e-05
7442,6.201770029500492,0.5495568090249798,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.550201450443188,0.0
7443,6.202603376722946,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.550201450443188,0.0
7444,6.2034367239454,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5501208702659116,-8.058017727639034e-05
7445,6.204270071167853,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5500402900886352,-8.058017727639034e-05
7446,6.205103418390307,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5499597099113589,-8.058017727639034e-05
7447,6.20593676561276,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5498791297340826,-8.058017727639034e-05
7448,6.206770112835215,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5497985495568062,-8.058017727639034e-05
7449,6.207603460057668,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5497179693795299,-8.058017727639034e-05
7450,6.208436807280122,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5496373892022535,-8.058017727639034e-05
7451,6.209270154502575,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249772,-8.058017727639034e-05
7452,6.210103501725029,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7453,6.210936848947482,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7454,6.211770196169937,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7455,6.21260354339239,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7456,6.213436890614844,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7457,6.214270237837297,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7458,6.215103585059751,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7459,6.215936932282205,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7460,6.216770279504659,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7461,6.217603626727112,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7462,6.218436973949566,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7463,6.2192703211720195,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7464,6.220103668394474,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7465,6.2209370156169275,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7466,6.221770362839381,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7467,6.2226037100618345,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7468,6.223437057284288,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7469,6.224270404506742,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7470,6.225103751729196,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7471,6.22593709895165,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7472,6.226770446174103,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7473,6.227603793396557,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7474,6.22843714061901,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7475,6.229270487841465,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7476,6.230103835063918,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7477,6.230937182286372,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7478,6.231770529508825,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7479,6.232603876731279,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7480,6.233437223953733,0.5487510072522159,560,681,1241,-0.0008058017727639033,0.000833347222454428,0.5494762288477009,-8.058017727639034e-05
7481,6.234270571176187,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5493956486704246,-8.058017727639034e-05
7482,6.23510391839864,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5493150684931483,-8.058017727639034e-05
7483,6.235937265621094,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5492344883158718,-8.058017727639034e-05
7484,6.236770612843547,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5491539081385955,-8.058017727639034e-05
7485,6.237603960066001,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,-8.058017727639034e-05
7486,6.238437307288455,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5489927477840428,-8.058017727639034e-05
7487,6.239270654510909,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5489121676067665,-8.058017727639034e-05
7488,6.240104001733362,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5488315874294901,-8.058017727639034e-05
7489,6.240937348955816,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,-8.058017727639034e-05
7490,6.2417706961782695,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7491,6.242604043400724,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7492,6.2434373906231775,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7493,6.244270737845631,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7494,6.245104085068085,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7495,6.245937432290538,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7496,6.2467707795129925,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7497,6.247604126735446,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7498,6.2484374739579,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7499,6.249270821180353,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7500,6.250104168402807,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7501,6.250937515625261,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7502,6.251770862847715,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7503,6.252604210070168,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7504,6.253437557292622,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7505,6.254270904515075,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7506,6.255104251737529,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7507,6.255937598959983,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7508,6.256770946182437,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7509,6.25760429340489,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7510,6.258437640627344,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7511,6.259270987849797,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7512,6.260104335072252,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7513,6.260937682294705,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7514,6.261771029517159,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7515,6.2626043767396125,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7516,6.263437723962066,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7517,6.26427107118452,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7518,6.265104418406974,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7519,6.2659377656294275,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7520,6.266771112851881,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7521,6.267604460074335,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7522,6.268437807296788,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7523,6.2692711545192426,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7524,6.270104501741696,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7525,6.27093784896415,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7526,6.271771196186603,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7527,6.272604543409057,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7528,6.273437890631511,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7529,6.274271237853965,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7530,6.275104585076418,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7531,6.275937932298872,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7532,6.276771279521325,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7533,6.27760462674378,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7534,6.278437973966233,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7535,6.279271321188687,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7536,6.28010466841114,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7537,6.280938015633594,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7538,6.281771362856047,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7539,6.282604710078502,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7540,6.283438057300955,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7541,6.284271404523409,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7542,6.2851047517458625,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7543,6.285938098968316,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7544,6.28677144619077,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7545,6.287604793413224,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7546,6.2884381406356775,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7547,6.289271487858131,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7548,6.290104835080585,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7549,6.290938182303039,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7550,6.291771529525493,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7551,6.292604876747946,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7552,6.2934382239704,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7553,6.294271571192853,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7554,6.295104918415308,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522138,0.0
7555,6.295938265637761,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7556,6.296771612860215,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7557,6.297604960082668,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7558,6.298438307305122,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522138,0.0
7559,6.299271654527575,0.5495568090249798,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5488315874294901,8.058017727639034e-05
7560,6.30010500175003,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5489121676067665,8.058017727639034e-05
7561,6.300938348972483,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5489927477840428,8.058017727639034e-05
7562,6.301771696194937,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5490733279613191,8.058017727639034e-05
7563,6.30260504341739,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5491539081385955,8.058017727639034e-05
7564,6.303438390639844,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5492344883158718,8.058017727639034e-05
7565,6.304271737862298,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5493150684931483,8.058017727639034e-05
7566,6.305105085084752,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5493956486704246,8.058017727639034e-05
7567,6.305938432307205,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5494762288477009,8.058017727639034e-05
7568,6.306771779529659,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,8.058017727639034e-05
7569,6.3076051267521125,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7570,6.308438473974567,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7571,6.3092718211970205,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7572,6.310105168419474,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7573,6.3109385156419275,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7574,6.311771862864381,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7575,6.312605210086835,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7576,6.313438557309289,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7577,6.314271904531743,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7578,6.315105251754196,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7579,6.31593859897665,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7580,6.316771946199103,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7581,6.317605293421558,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7582,6.318438640644011,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7583,6.319271987866465,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7584,6.320105335088918,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7585,6.320938682311372,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7586,6.321772029533826,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7587,6.32260537675628,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7588,6.323438723978733,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7589,6.324272071201187,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7590,6.32510541842364,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7591,6.325938765646095,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7592,6.326772112868548,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7593,6.327605460091002,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7594,6.328438807313455,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7595,6.329272154535909,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7596,6.3301055017583625,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7597,6.330938848980817,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7598,6.3317721962032705,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7599,6.332605543425724,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7600,6.3334388906481776,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7601,6.334272237870631,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
7602,6.3351055850930855,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249773,0.0
7603,6.335938932315539,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249773,0.0
