Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
8566,7.13845230753846,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8567,7.139285654760913,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8568,7.140119001983367,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8569,7.14095234920582,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8570,7.141785696428274,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8571,7.142619043650728,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8572,7.143452390873182,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8573,7.144285738095635,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8574,7.145119085318089,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8575,7.145952432540542,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8576,7.146785779762997,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8577,7.14761912698545,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8578,7.148452474207904,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8579,7.149285821430357,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8580,7.150119168652811,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8581,7.1509525158752645,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8582,7.151785863097719,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8583,7.1526192103201724,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8584,7.153452557542626,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8585,7.1542859047650795,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8586,7.155119251987533,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8587,7.1559525992099875,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8588,7.156785946432441,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8589,7.157619293654895,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8590,7.158452640877348,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8591,7.159285988099802,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8592,7.160119335322256,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8593,7.16095268254471,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8594,7.161786029767163,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8595,7.162619376989617,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8596,7.16345272421207,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8597,7.164286071434524,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8598,7.165119418656978,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8599,7.165952765879432,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8600,7.166786113101885,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8601,7.167619460324339,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8602,7.168452807546792,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8603,7.169286154769247,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8604,7.1701195019917,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8605,7.170952849214154,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8606,7.171786196436607,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8607,7.172619543659061,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8608,7.173452890881515,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8609,7.174286238103969,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8610,7.1751195853264225,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8611,7.175952932548876,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8612,7.1767862797713295,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8613,7.177619626993784,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8614,7.1784529742162375,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8615,7.179286321438691,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8616,7.180119668661145,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8617,7.180953015883598,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8618,7.181786363106052,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8619,7.182619710328506,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8620,7.18345305755096,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8621,7.184286404773413,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8622,7.185119751995867,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8623,7.18595309921832,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8624,7.186786446440775,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8625,7.187619793663228,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8626,7.188453140885682,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8627,7.189286488108135,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8628,7.190119835330589,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8629,7.190953182553043,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8630,7.191786529775497,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8631,7.19261987699795,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8632,7.193453224220404,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8633,7.194286571442857,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8634,7.195119918665311,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8635,7.195953265887765,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8636,7.196786613110219,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8637,7.1976199603326725,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8638,7.198453307555126,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8639,7.19928665477758,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8640,7.200120002000034,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8641,7.2009533492224875,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8642,7.201786696444941,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8643,7.202620043667395,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8644,7.203453390889848,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8645,7.204286738112303,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8646,7.205120085334756,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8647,7.20595343255721,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8648,7.206786779779663,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8649,7.207620127002117,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8650,7.20845347422457,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8651,7.209286821447025,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8652,7.210120168669478,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8653,7.210953515891932,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8654,7.211786863114385,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8655,7.212620210336839,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8656,7.213453557559293,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8657,7.214286904781747,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8658,7.2151202520042,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8659,7.215953599226654,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8660,7.2167869464491075,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8661,7.217620293671562,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8662,7.218453640894015,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8663,7.219286988116469,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8664,7.2201203353389225,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8665,7.220953682561376,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8666,7.2217870297838305,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5487510072522135,0.0
8667,7.222620377006284,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8668,7.2234537242287375,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5487510072522135,0.0
8669,7.224287071451191,0.5495568090249798,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5488315874294898,8.058017727639034e-05
8670,7.225120418673645,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5489121676067661,8.058017727639034e-05
8671,7.225953765896098,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5489927477840425,8.058017727639034e-05
8672,7.226787113118553,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5490733279613188,8.058017727639034e-05
8673,7.227620460341006,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5491539081385952,8.058017727639034e-05
8674,7.22845380756346,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5492344883158715,8.058017727639034e-05
8675,7.229287154785913,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5493150684931478,8.058017727639034e-05
8676,7.230120502008367,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5493956486704242,8.058017727639034e-05
8677,7.230953849230821,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5494762288477005,8.058017727639034e-05
8678,7.231787196453275,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,8.058017727639034e-05
8679,7.232620543675728,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8680,7.233453890898182,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8681,7.234287238120635,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8682,7.23512058534309,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249769,0.0
8683,7.235953932565543,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8684,7.236787279787997,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8685,7.23762062701045,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8686,7.238453974232904,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8687,7.2392873214553575,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8688,7.240120668677812,0.5503626107977437,560,681,1241,0.0008058017727639033,0.000833347222454428,0.5496373892022532,8.058017727639034e-05
8689,7.240954015900265,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5497179693795295,8.058017727639034e-05
8690,7.241787363122719,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.549798549556806,8.058017727639034e-05
8691,7.2426207103451725,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5498791297340823,8.058017727639034e-05
8692,7.243454057567626,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5499597099113587,8.058017727639034e-05
8693,7.2442874047900805,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.550040290088635,8.058017727639034e-05
8694,7.245120752012534,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5501208702659113,8.058017727639034e-05
8695,7.245954099234988,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5502014504431877,8.058017727639034e-05
8696,7.246787446457441,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.550282030620464,8.058017727639034e-05
8697,7.247620793679895,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,8.058017727639034e-05
8698,7.248454140902349,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977404,0.0
8699,7.249287488124803,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8700,7.250120835347256,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8701,7.25095418256971,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8702,7.251787529792163,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8703,7.252620877014617,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8704,7.253454224237071,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977404,0.0
8705,7.254287571459525,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8706,7.255120918681978,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8707,7.255954265904432,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8708,7.256787613126885,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8709,7.25762096034934,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977404,0.0
8710,7.258454307571793,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8711,7.259287654794247,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8712,7.2601210020167,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8713,7.260954349239154,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8714,7.261787696461608,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977404,0.0
8715,7.262621043684062,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8716,7.2634543909065155,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8717,7.264287738128969,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8718,7.2651210853514225,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8719,7.265954432573877,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.5503626107977404,0.0
8720,7.2667877797963305,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8721,7.267621127018784,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8722,7.268454474241238,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8723,7.269287821463691,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5503626107977404,0.0
8724,7.270121168686145,0.5495568090249798,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5502820306204639,-8.058017727639034e-05
8725,7.270954515908599,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5502014504431876,-8.058017727639034e-05
8726,7.271787863131053,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5501208702659113,-8.058017727639034e-05
8727,7.272621210353506,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5500402900886349,-8.058017727639034e-05
8728,7.27345455757596,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5499597099113586,-8.058017727639034e-05
8729,7.274287904798413,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5498791297340822,-8.058017727639034e-05
8730,7.275121252020868,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5497985495568058,-8.058017727639034e-05
8731,7.275954599243321,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5497179693795295,-8.058017727639034e-05
8732,7.276787946465775,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5496373892022531,-8.058017727639034e-05
8733,7.277621293688228,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249768,-8.058017727639034e-05
8734,7.278454640910682,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8735,7.279287988133136,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249769,0.0
8736,7.28012133535559,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8737,7.280954682578043,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8738,7.281788029800497,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8739,7.28262137702295,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8740,7.283454724245404,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8741,7.284288071467858,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249769,0.0
8742,7.285121418690312,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8743,7.2859547659127655,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249769,0.0
8744,7.286788113135219,0.5503626107977437,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5496373892022532,8.058017727639034e-05
8745,7.2876214603576726,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5497179693795295,8.058017727639034e-05
8746,7.288454807580127,0.5503626107977437,560,681,1241,0.0,0.000833347222454428,0.549798549556806,8.058017727639034e-05
8747,7.2892881548025805,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5498791297340823,8.058017727639034e-05
8748,7.290121502025034,0.5503626107977437,560,681,1241,0.0,0.0008333472224535399,0.5499597099113587,8.058017727639034e-05
8749,7.290954849247488,0.5495568090249798,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5499597099113587,0.0
8750,7.291788196469941,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5499597099113587,0.0
8751,7.292621543692396,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5499597099113587,0.0
8752,7.293454890914849,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5499597099113587,0.0
8753,7.294288238137303,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5499597099113587,0.0
8754,7.295121585359756,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5498791297340822,-8.058017727639034e-05
8755,7.29595493258221,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5497985495568058,-8.058017727639034e-05
8756,7.296788279804664,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5497179693795295,-8.058017727639034e-05
8757,7.297621627027118,0.5487510072522159,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5495568090249767,-0.00016116035455278067
8758,7.298454974249571,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5493956486704239,-0.00016116035455278067
8759,7.299288321472025,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5493150684931475,-8.058017727639034e-05
8760,7.300121668694478,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5492344883158712,-8.058017727639034e-05
8761,7.300955015916932,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5491539081385948,-8.058017727639034e-05
8762,7.301788363139386,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.5490733279613185,-8.058017727639034e-05
8763,7.30262171036184,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5489927477840422,-8.058017727639034e-05
8764,7.303455057584293,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5489121676067658,-8.058017727639034e-05
8765,7.304288404806747,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.5488315874294895,-8.058017727639034e-05
8766,7.3051217520292,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,-8.058017727639034e-05
8767,7.305955099251655,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.548751007252213,0.0
8768,7.306788446474108,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8769,7.307621793696562,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8770,7.3084551409190155,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8771,7.309288488141469,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8772,7.3101218353639235,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.548751007252213,0.0
8773,7.310955182586377,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8774,7.3117885298088305,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8775,7.312621877031284,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8776,7.313455224253738,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8777,7.314288571476191,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8778,7.315121918698646,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.548751007252213,0.0
8779,7.315955265921099,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8780,7.316788613143553,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8781,7.317621960366006,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8782,7.31845530758846,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8783,7.319288654810914,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.548751007252213,0.0
8784,7.320122002033368,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8785,7.320955349255821,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8786,7.321788696478275,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8787,7.322622043700728,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8788,7.323455390923183,0.5487510072522159,560,681,1241,0.0,0.000833347222454428,0.548751007252213,0.0
8789,7.324288738145636,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8790,7.32512208536809,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8791,7.325955432590543,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8792,7.326788779812997,0.5487510072522159,560,681,1241,0.0,0.0008333472224535399,0.548751007252213,0.0
8793,7.3276221270354505,0.5495568090249798,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5488315874294895,8.058017727639034e-05
8794,7.328455474257905,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5489121676067658,8.058017727639034e-05
8795,7.329288821480358,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5489927477840422,8.058017727639034e-05
8796,7.330122168702812,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5490733279613185,8.058017727639034e-05
8797,7.3309555159252655,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5491539081385948,8.058017727639034e-05
8798,7.331788863147719,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5492344883158712,8.058017727639034e-05
8799,7.3326222103701735,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5493150684931475,8.058017727639034e-05
8800,7.333455557592627,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5493956486704239,8.058017727639034e-05
8801,7.334288904815081,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5494762288477002,8.058017727639034e-05
8802,7.335122252037534,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249765,8.058017727639034e-05
8803,7.335955599259988,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249765,0.0
8804,7.336788946482442,0.5495568090249798,560,681,1241,0.0,0.000833347222454428,0.5495568090249765,0.0
8805,7.337622293704896,0.5495568090249798,560,681,1241,0.0,0.0008333472224535399,0.5495568090249765,0.0
