Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
24609,20.50784179736329,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5837228041901664,0.00032232070910556134
24610,20.508675144585744,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.584045124899272,0.00032232070910556134
24611,20.509508491808198,0.5858178887993554,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5844480257856539,0.00040290088638195165
24612,20.51034183903065,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5847703464947596,0.00032232070910556134
24613,20.511175186253105,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5850926672038651,0.00032232070910556134
24614,20.51200853347556,0.5866236905721193,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5854149879129706,0.00032232070910556134
24615,20.512841880698012,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5855761482675235,0.00016116035455278067
24616,20.513675227920466,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5857373086220762,0.00016116035455278067
24617,20.51450857514292,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.585898468976629,0.00016116035455278067
24618,20.515341922365373,0.5882352941176471,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5862207896857345,0.00032232070910556134
24619,20.516175269587826,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5865431103948401,0.00032232070910556134
24620,20.51700861681028,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5868654311039456,0.00032232070910556134
24621,20.517841964032733,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5871071716357747,0.00024174053182917098
24622,20.518675311255187,0.5898468976631749,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5875100725221567,0.00040290088638195165
24623,20.51950865847764,0.5906526994359388,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5879935535858151,0.00048348106365834196
24624,20.520342005700098,0.5898468976631749,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.5883158742949206,0.00032232070910556134
24625,20.52117535292255,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5886381950040261,0.00032232070910556134
24626,20.522008700145005,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5889605157131317,0.00032232070910556134
24627,20.522842047367458,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5892022562449609,0.00024174053182917098
24628,20.52367539458991,0.5882352941176471,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5892022562449609,0.0
24629,20.524508741812365,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5892022562449609,0.0
24630,20.52534208903482,0.589041095890411,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5892828364222373,8.058017727639034e-05
24631,20.526175436257272,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5893634165995139,8.058017727639034e-05
24632,20.527008783479726,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5892828364222374,-8.058017727639034e-05
24633,20.52784213070218,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5891216760676847,-0.00016116035455278067
24634,20.528675477924633,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5890410958904083,-8.058017727639034e-05
24635,20.529508825147087,0.5882352941176471,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5888799355358556,-0.00016116035455278067
24636,20.53034217236954,0.5874294923448832,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5886381950040265,-0.00024174053182917098
24637,20.531175519591994,0.5866236905721193,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5883964544721972,-0.00024174053182917098
24638,20.532008866814447,0.5874294923448832,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5883158742949208,-8.058017727639034e-05
24639,20.5328422140369,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5882352941176445,-8.058017727639034e-05
24640,20.533675561259354,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5880741337630917,-0.00016116035455278067
24641,20.534508908481808,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.587912973408539,-0.00016116035455278067
24642,20.53534225570426,0.5866236905721193,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5876712328767097,-0.00024174053182917098
24643,20.536175602926715,0.5874294923448832,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5875100725221569,-0.00016116035455278067
24644,20.53700895014917,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5873489121676042,-0.00016116035455278067
24645,20.537842297371625,0.5882352941176471,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.5873489121676042,0.0
24646,20.53867564459408,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5874294923448805,8.058017727639034e-05
24647,20.539508991816533,0.589041095890411,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5876712328767097,0.00024174053182917098
24648,20.540342339038986,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5879129734085389,0.00024174053182917098
24649,20.54117568626144,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.588154713940368,0.00024174053182917098
24650,20.542009033483893,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5883964544721971,0.00024174053182917098
24651,20.542842380706347,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5886381950040263,0.00024174053182917098
24652,20.5436757279288,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5889605157131318,0.00032232070910556134
24653,20.544509075151254,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5891216760676846,0.00016116035455278067
24654,20.545342422373707,0.5882352941176471,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5892022562449609,8.058017727639034e-05
24655,20.54617576959616,0.589041095890411,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5892828364222373,8.058017727639034e-05
24656,20.547009116818614,0.5882352941176471,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5892828364222373,0.0
24657,20.547842464041068,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5892022562449609,-8.058017727639034e-05
24658,20.54867581126352,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5890410958904082,-0.00016116035455278067
24659,20.549509158485975,0.5874294923448832,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5887993553585791,-0.00024174053182917098
24660,20.55034250570843,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.58855761482675,-0.00024174053182917098
24661,20.551175852930882,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5883158742949208,-0.00024174053182917098
24662,20.552009200153336,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5880741337630917,-0.00024174053182917098
24663,20.55284254737579,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5879129734085389,-0.00016116035455278067
24664,20.553675894598243,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5878323932312626,-8.058017727639034e-05
24665,20.554509241820696,0.5882352941176471,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.587751813053986,-8.058017727639034e-05
24666,20.55534258904315,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.587751813053986,0.0
24667,20.556175936265607,0.5874294923448832,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.5876712328767097,-8.058017727639034e-05
24668,20.55700928348806,0.5866236905721193,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5875100725221569,-0.00016116035455278067
24669,20.557842630710514,0.5858178887993554,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5873489121676042,-0.00016116035455278067
24670,20.558675977932968,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5871877518130514,-0.00016116035455278067
24671,20.55950932515542,0.5866236905721193,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.587107171635775,-8.058017727639034e-05
24672,20.560342672377875,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5870265914584986,-8.058017727639034e-05
24673,20.561176019600328,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5869460112812221,-8.058017727639034e-05
24674,20.56200936682278,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5868654311039456,-8.058017727639034e-05
24675,20.562842714045235,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5867042707493929,-0.00016116035455278067
24676,20.56367606126769,0.5874294923448832,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5866236905721165,-8.058017727639034e-05
24677,20.564509408490142,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5866236905721165,0.0
24678,20.565342755712596,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.586704270749393,8.058017727639034e-05
24679,20.56617610293505,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5868654311039457,0.00016116035455278067
24680,20.567009450157503,0.5882352941176471,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5871071716357749,0.00024174053182917098
24681,20.567842797379956,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5872683319903277,0.00016116035455278067
24682,20.56867614460241,0.5874294923448832,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5873489121676041,8.058017727639034e-05
24683,20.569509491824864,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5874294923448805,8.058017727639034e-05
24684,20.570342839047317,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5875100725221569,8.058017727639034e-05
24685,20.57117618626977,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5875906526994334,8.058017727639034e-05
24686,20.572009533492224,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5875906526994334,0.0
24687,20.572842880714678,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5875906526994334,0.0
24688,20.573676227937135,0.5874294923448832,560,681,1241,0.0,0.0008333472224570926,0.5875906526994334,0.0
24689,20.57450957515959,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5875906526994334,0.0
24690,20.575342922382042,0.589041095890411,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5876712328767099,8.058017727639034e-05
24691,20.576176269604495,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5877518130539863,8.058017727639034e-05
24692,20.57700961682695,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5879129734085391,0.00016116035455278067
24693,20.577842964049402,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5880741337630918,0.00016116035455278067
24694,20.578676311271856,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5882352941176446,0.00016116035455278067
24695,20.57950965849431,0.5882352941176471,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5883158742949209,8.058017727639034e-05
24696,20.580343005716763,0.589041095890411,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5884770346494738,0.00016116035455278067
24697,20.581176352939217,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5886381950040265,0.00016116035455278067
24698,20.58200970016167,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5888799355358556,0.00024174053182917098
24699,20.582843047384124,0.5914585012087027,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5892828364222376,0.00040290088638195165
24700,20.583676394606577,0.5906526994359388,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5894439967767904,0.00016116035455278067
24701,20.58450974182903,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5896051571313431,0.00016116035455278067
24702,20.585343089051484,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5897663174858959,0.00016116035455278067
24703,20.586176436273938,0.5898468976631749,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5898468976631722,8.058017727639034e-05
24704,20.58700978349639,0.5906526994359388,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.590008058017725,0.00016116035455278067
24705,20.587843130718845,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5902497985495543,0.00024174053182917098
24706,20.5886764779413,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.590410958904107,0.00016116035455278067
24707,20.589509825163752,0.5914585012087027,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5906526994359361,0.00024174053182917098
24708,20.590343172386206,0.5906526994359388,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5907332796132125,8.058017727639034e-05
24709,20.591176519608663,0.5906526994359388,560,681,1241,0.0,0.0008333472224570926,0.5906526994359362,-8.058017727639034e-05
24710,20.592009866831116,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5906526994359362,0.0
24711,20.59284321405357,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5906526994359362,0.0
24712,20.593676561276023,0.5914585012087027,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5907332796132125,8.058017727639034e-05
24713,20.594509908498477,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5908944399677654,0.00016116035455278067
24714,20.59534325572093,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5909750201450417,8.058017727639034e-05
24715,20.596176602943384,0.5906526994359388,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5909750201450417,0.0
24716,20.597009950165837,0.5898468976631749,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5908944399677653,-8.058017727639034e-05
24717,20.59784329738829,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5907332796132125,-0.00016116035455278067
24718,20.598676644610745,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.590652699435936,-8.058017727639034e-05
24719,20.599509991833198,0.5906526994359388,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.590652699435936,0.0
24720,20.60034333905565,0.5898468976631749,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5905721192586596,-8.058017727639034e-05
24721,20.601176686278105,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5904915390813832,-8.058017727639034e-05
24722,20.60201003350056,0.5906526994359388,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5904109589041069,-8.058017727639034e-05
24723,20.602843380723012,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5903303787268305,-8.058017727639034e-05
24724,20.603676727945466,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5902497985495542,-8.058017727639034e-05
24725,20.60451007516792,0.5914585012087027,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5903303787268305,8.058017727639034e-05
24726,20.605343422390373,0.5922643029814666,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5905721192586597,0.00024174053182917098
24727,20.606176769612826,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.590813859790489,0.00024174053182917098
24728,20.60701011683528,0.5938759065269944,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5912167606768709,0.00040290088638195165
24729,20.607843464057733,0.5938759065269944,560,681,1241,0.0,0.0008333472224535399,0.5915390813859764,0.00032232070910556134
24730,20.60867681128019,0.5946817082997583,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.5920225624496348,0.00048348106365834196
24731,20.609510158502644,0.5938759065269944,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5924254633360169,0.00040290088638195165
24732,20.610343505725098,0.5938759065269944,560,681,1241,0.0,0.0008333472224535399,0.5927477840451224,0.00032232070910556134
24733,20.61117685294755,0.5938759065269944,560,681,1241,0.0,0.0008333472224535399,0.593070104754228,0.00032232070910556134
24734,20.612010200170005,0.5938759065269944,560,681,1241,0.0,0.0008333472224535399,0.5933924254633335,0.00032232070910556134
24735,20.61284354739246,0.5938759065269944,560,681,1241,0.0,0.0008333472224535399,0.5936341659951627,0.00024174053182917098
24736,20.613676894614912,0.5938759065269944,560,681,1241,0.0,0.0008333472224535399,0.5937953263497155,0.00016116035455278067
24737,20.614510241837365,0.5930701047542305,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5938759065269918,8.058017727639034e-05
24738,20.61534358905982,0.5930701047542305,560,681,1241,0.0,0.0008333472224535399,0.5937953263497154,-8.058017727639034e-05
24739,20.616176936282272,0.5930701047542305,560,681,1241,0.0,0.0008333472224535399,0.593714746172439,-8.058017727639034e-05
24740,20.617010283504726,0.5922643029814666,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5934730056406099,-0.00024174053182917098
24741,20.61784363072718,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5933118452860571,-0.00016116035455278067
24742,20.618676977949633,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5931506849315042,-0.00016116035455278067
24743,20.619510325172087,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5929895245769515,-0.00016116035455278067
24744,20.62034367239454,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5928283642223987,-0.00016116035455278067
24745,20.621177019616994,0.5914585012087027,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5925866236905695,-0.00024174053182917098
24746,20.622010366839447,0.5906526994359388,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5922643029814639,-0.00032232070910556134
24747,20.6228437140619,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5920225624496348,-0.00024174053182917098
24748,20.623677061284354,0.5898468976631749,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5917002417405293,-0.00032232070910556134
24749,20.624510408506808,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5913779210314237,-0.00032232070910556134
24750,20.62534375572926,0.5922643029814666,560,681,1241,0.00241740531829171,0.0008333472224535399,0.5913779210314237,0.0
24751,20.62617710295172,0.5922643029814666,560,681,1241,0.0,0.0008333472224570926,0.5913779210314237,0.0
24752,20.627010450174172,0.5914585012087027,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5912973408541473,-8.058017727639034e-05
24753,20.627843797396626,0.5922643029814666,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5912973408541473,0.0
24754,20.62867714461908,0.5914585012087027,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5912167606768708,-8.058017727639034e-05
24755,20.629510491841533,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5912167606768708,0.0
24756,20.630343839063986,0.5906526994359388,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5912167606768708,0.0
24757,20.63117718628644,0.5898468976631749,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5911361804995944,-8.058017727639034e-05
24758,20.632010533508893,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5911361804995944,0.0
24759,20.632843880731347,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5911361804995944,0.0
24760,20.6336772279538,0.5906526994359388,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5909750201450417,-0.00016116035455278067
24761,20.634510575176254,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5908138597904888,-0.00016116035455278067
24762,20.635343922398707,0.5930701047542305,560,681,1241,0.00241740531829171,0.0008333472224535399,0.5909750201450417,0.00016116035455278067
24763,20.63617726962116,0.5922643029814666,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5909750201450417,0.0
24764,20.637010616843614,0.5930701047542305,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5911361804995944,0.00016116035455278067
24765,20.637843964066068,0.5930701047542305,560,681,1241,0.0,0.0008333472224535399,0.5912973408541472,0.00016116035455278067
24766,20.63867731128852,0.5922643029814666,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5914585012086999,0.00016116035455278067
24767,20.639510658510975,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5917002417405292,0.00024174053182917098
24768,20.64034400573343,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5919419822723584,0.00024174053182917098
24769,20.641177352955882,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5921837228041876,0.00024174053182917098
24770,20.642010700178336,0.5930701047542305,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5924254633360168,0.00024174053182917098
24771,20.64284404740079,0.5938759065269944,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5927477840451223,0.00032232070910556134
24772,20.643677394623246,0.5938759065269944,560,681,1241,0.0,0.0008333472224570926,0.5928283642223987,8.058017727639034e-05
24773,20.6445107418457,0.5938759065269944,560,681,1241,0.0,0.0008333472224535399,0.5929895245769515,0.00016116035455278067
24774,20.645344089068153,0.5954875100725222,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5932312651087808,0.00024174053182917098
24775,20.646177436290607,0.5962933118452861,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5935535858178863,0.00032232070910556134
24776,20.64701078351306,0.5946817082997583,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5937953263497154,0.00024174053182917098
24777,20.647844130735514,0.5954875100725222,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.594117647058821,0.00032232070910556134
24778,20.648677477957968,0.5954875100725222,560,681,1241,0.0,0.0008333472224535399,0.5944399677679265,0.00032232070910556134
24779,20.64951082518042,0.5954875100725222,560,681,1241,0.0,0.0008333472224535399,0.594762288477032,0.00032232070910556134
24780,20.650344172402875,0.5930701047542305,560,681,1241,-0.00241740531829171,0.0008333472224535399,0.594762288477032,0.0
24781,20.651177519625328,0.5930701047542305,560,681,1241,0.0,0.0008333472224535399,0.5946817082997556,-8.058017727639034e-05
24782,20.65201086684778,0.5922643029814666,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5945205479452029,-0.00016116035455278067
24783,20.652844214070235,0.5930701047542305,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5944399677679264,-8.058017727639034e-05
24784,20.65367756129269,0.5930701047542305,560,681,1241,0.0,0.0008333472224535399,0.5941982272360973,-0.00024174053182917098
24785,20.654510908515142,0.5914585012087027,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5937147461724389,-0.00048348106365834196
24786,20.655344255737596,0.5922643029814666,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5934730056406098,-0.00024174053182917098
24787,20.65617760296005,0.5914585012087027,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5930701047542277,-0.00040290088638195165
24788,20.657010950182503,0.5906526994359388,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5925866236905695,-0.00048348106365834196
24789,20.657844297404957,0.5898468976631749,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5920225624496347,-0.0005640612409347323
24790,20.65867764462741,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.591700241740529,-0.00032232070910556134
24791,20.659510991849864,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5913779210314235,-0.00032232070910556134
24792,20.660344339072317,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5911361804995943,-0.00024174053182917098
24793,20.66117768629477,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5908138597904887,-0.00032232070910556134
24794,20.662011033517228,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.5904109589041069,-0.00040290088638195165
24795,20.66284438073968,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5902497985495541,-0.00016116035455278067
24796,20.663677727962135,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5899274778404485,-0.00032232070910556134
24797,20.66451107518459,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5897663174858957,-0.00016116035455278067
24798,20.665344422407042,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5896857373086193,-8.058017727639034e-05
24799,20.666177769629495,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.589605157131343,-8.058017727639034e-05
24800,20.66701111685195,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5895245769540666,-8.058017727639034e-05
24801,20.667844464074403,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5894439967767903,-8.058017727639034e-05
24802,20.668677811296856,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5893634165995139,-8.058017727639034e-05
24803,20.66951115851931,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5892828364222376,-8.058017727639034e-05
24804,20.670344505741763,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5893634165995139,8.058017727639034e-05
24805,20.671177852964217,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5893634165995139,0.0
24806,20.67201120018667,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5894439967767903,8.058017727639034e-05
24807,20.672844547409124,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5893634165995139,-8.058017727639034e-05
24808,20.673677894631577,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5893634165995139,0.0
