Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
24809,20.67451124185403,0.5906526994359388,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5895245769540667,0.00016116035455278067
24810,20.675344589076484,0.5906526994359388,560,681,1241,0.0,0.0008333472224535399,0.5896857373086195,0.00016116035455278067
24811,20.676177936298938,0.5914585012087027,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5899274778404486,0.00024174053182917098
24812,20.67701128352139,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5901692183722778,0.00024174053182917098
24813,20.677844630743845,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5904109589041069,0.00024174053182917098
24814,20.6786779779663,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5905721192586596,0.00016116035455278067
24815,20.679511325188756,0.5922643029814666,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.5908138597904888,0.00024174053182917098
24816,20.68034467241121,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5910556003223181,0.00024174053182917098
24817,20.681178019633663,0.5914585012087027,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5912973408541472,0.00024174053182917098
24818,20.682011366856116,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5914585012086999,0.00016116035455278067
24819,20.68284471407857,0.5914585012087027,560,681,1241,0.0,0.0008333472224535399,0.5915390813859763,8.058017727639034e-05
24820,20.683678061301023,0.5922643029814666,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.591700241740529,0.00016116035455278067
24821,20.684511408523477,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.5917808219178056,8.058017727639034e-05
24822,20.68534475574593,0.5922643029814666,560,681,1241,0.0,0.0008333472224535399,0.591861402095082,8.058017727639034e-05
24823,20.686178102968384,0.5914585012087027,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.591861402095082,0.0
24824,20.687011450190838,0.5898468976631749,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5917002417405292,-0.00016116035455278067
24825,20.68784479741329,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5914585012086999,-0.00024174053182917098
24826,20.688678144635745,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5912167606768708,-0.00024174053182917098
24827,20.689511491858198,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5909750201450417,-0.00024174053182917098
24828,20.69034483908065,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5908138597904888,-0.00016116035455278067
24829,20.691178186303105,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.590652699435936,-0.00016116035455278067
24830,20.69201153352556,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5904109589041069,-0.00024174053182917098
24831,20.692844880748012,0.5906526994359388,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5902497985495541,-0.00016116035455278067
24832,20.693678227970466,0.589041095890411,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5899274778404485,-0.00032232070910556134
24833,20.69451157519292,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5896857373086194,-0.00024174053182917098
24834,20.695344922415373,0.5898468976631749,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5896857373086194,0.0
24835,20.696178269637826,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5896857373086194,0.0
24836,20.697011616860284,0.5898468976631749,560,681,1241,0.0,0.0008333472224570926,0.5896857373086194,0.0
24837,20.697844964082737,0.5898468976631749,560,681,1241,0.0,0.0008333472224535399,0.5897663174858957,8.058017727639034e-05
24838,20.69867831130519,0.589041095890411,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5896857373086194,-8.058017727639034e-05
24839,20.699511658527644,0.5882352941176471,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5895245769540666,-0.00016116035455278067
24840,20.700345005750098,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5893634165995139,-0.00016116035455278067
24841,20.70117835297255,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5891216760676846,-0.00024174053182917098
24842,20.702011700195005,0.5874294923448832,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5889605157131318,-0.00016116035455278067
24843,20.70284504741746,0.5858178887993554,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5886381950040263,-0.00032232070910556134
24844,20.703678394639912,0.5850120870265915,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5881547139403679,-0.00048348106365834196
24845,20.704511741862365,0.5842062852538276,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5875906526994332,-0.0005640612409347323
24846,20.70534508908482,0.5858178887993554,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5871877518130513,-0.00040290088638195165
24847,20.706178436307273,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5867848509266694,-0.00040290088638195165
24848,20.707011783529726,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5864625302175639,-0.00032232070910556134
24849,20.70784513075218,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5862207896857348,-0.00024174053182917098
24850,20.708678477974633,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5859790491539056,-0.00024174053182917098
24851,20.709511825197087,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5857373086220765,-0.00024174053182917098
24852,20.71034517241954,0.5850120870265915,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5854955680902473,-0.00024174053182917098
24853,20.711178519641994,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5854149879129709,-8.058017727639034e-05
24854,20.712011866864447,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5854149879129709,0.0
24855,20.7128452140869,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5854955680902472,8.058017727639034e-05
24856,20.713678561309354,0.5858178887993554,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5854955680902472,0.0
24857,20.71451190853181,0.5858178887993554,560,681,1241,0.0,0.0008333472224570926,0.5854955680902472,0.0
24858,20.715345255754265,0.5842062852538276,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5853344077356943,-0.00016116035455278067
24859,20.71617860297672,0.5850120870265915,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5852538275584179,-8.058017727639034e-05
24860,20.717011950199172,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5851732473811415,-8.058017727639034e-05
24861,20.717845297421626,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5850926672038651,-8.058017727639034e-05
24862,20.71867864464408,0.5842062852538276,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5850120870265887,-8.058017727639034e-05
24863,20.719511991866533,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5849315068493124,-8.058017727639034e-05
24864,20.720345339088986,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5848509266720361,-8.058017727639034e-05
24865,20.72117868631144,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5847703464947597,-8.058017727639034e-05
24866,20.722012033533893,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.584609186140207,-0.00016116035455278067
24867,20.722845380756347,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5844480257856541,-0.00016116035455278067
24868,20.7236787279788,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5844480257856541,0.0
24869,20.724512075201254,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5843674456083778,-8.058017727639034e-05
24870,20.725345422423707,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5842868654311014,-8.058017727639034e-05
24871,20.72617876964616,0.5850120870265915,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5842868654311014,0.0
24872,20.727012116868615,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5843674456083778,8.058017727639034e-05
24873,20.727845464091068,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5844480257856541,8.058017727639034e-05
24874,20.72867881131352,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5845286059629304,8.058017727639034e-05
24875,20.729512158535975,0.5858178887993554,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5846897663174833,0.00016116035455278067
24876,20.73034550575843,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5848509266720361,0.00016116035455278067
24877,20.731178852980882,0.5850120870265915,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5849315068493124,8.058017727639034e-05
24878,20.73201220020334,0.5850120870265915,560,681,1241,0.0,0.0008333472224570926,0.5850120870265887,8.058017727639034e-05
24879,20.732845547425793,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5850926672038651,8.058017727639034e-05
24880,20.733678894648246,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5851732473811414,8.058017727639034e-05
24881,20.7345122418707,0.5866236905721193,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5853344077356942,0.00016116035455278067
24882,20.735345589093154,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5854955680902469,0.00016116035455278067
24883,20.736178936315607,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5856567284447998,0.00016116035455278067
24884,20.73701228353806,0.5874294923448832,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.585898468976629,0.00024174053182917098
24885,20.737845630760514,0.5866236905721193,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5859790491539053,8.058017727639034e-05
24886,20.738678977982968,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5860596293311817,8.058017727639034e-05
24887,20.73951232520542,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.5862207896857344,0.00016116035455278067
24888,20.740345672427875,0.5858178887993554,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5863013698630108,8.058017727639034e-05
24889,20.74117901965033,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5863819500402874,8.058017727639034e-05
24890,20.742012366872782,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5864625302175638,8.058017727639034e-05
24891,20.742845714095235,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5863819500402874,-8.058017727639034e-05
24892,20.74367906131769,0.5850120870265915,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5862207896857347,-0.00016116035455278067
24893,20.744512408540142,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5860596293311818,-0.00016116035455278067
24894,20.745345755762596,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5858178887993526,-0.00024174053182917098
24895,20.74617910298505,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.5856567284447999,-0.00016116035455278067
24896,20.747012450207503,0.5850120870265915,560,681,1241,0.0,0.0008333472224535399,0.585495568090247,-0.00016116035455278067
24897,20.747845797429957,0.5842062852538276,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5852538275584179,-0.00024174053182917098
24898,20.74867914465241,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5850926672038652,-0.00016116035455278067
24899,20.749512491874864,0.5850120870265915,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5850120870265887,-8.058017727639034e-05
24900,20.75034583909732,0.5858178887993554,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.5850120870265887,0.0
24901,20.751179186319774,0.5866236905721193,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5850926672038651,8.058017727639034e-05
24902,20.752012533542228,0.5874294923448832,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5853344077356943,0.00024174053182917098
24903,20.75284588076468,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5855761482675235,0.00024174053182917098
24904,20.753679227987135,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5858178887993527,0.00024174053182917098
24905,20.75451257520959,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5860596293311819,0.00024174053182917098
24906,20.755345922432042,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5863013698630112,0.00024174053182917098
24907,20.756179269654496,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5866236905721167,0.00032232070910556134
24908,20.75701261687695,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5869460112812223,0.00032232070910556134
24909,20.757845964099403,0.5882352941176471,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5872683319903278,0.00032232070910556134
24910,20.758679311321856,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5875100725221569,0.00024174053182917098
24911,20.75951265854431,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5876712328767097,0.00016116035455278067
24912,20.760346005766763,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.587751813053986,8.058017727639034e-05
24913,20.761179352989217,0.589041095890411,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5879129734085389,0.00016116035455278067
24914,20.76201270021167,0.589041095890411,560,681,1241,0.0,0.0008333472224535399,0.5880741337630917,0.00016116035455278067
24915,20.762846047434124,0.5882352941176471,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.588154713940368,8.058017727639034e-05
24916,20.763679394656577,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5882352941176443,8.058017727639034e-05
24917,20.76451274187903,0.5882352941176471,560,681,1241,0.0,0.0008333472224535399,0.5883158742949207,8.058017727639034e-05
24918,20.765346089101484,0.5874294923448832,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5883158742949207,0.0
24919,20.766179436323938,0.5874294923448832,560,681,1241,0.0,0.0008333472224535399,0.5882352941176443,-8.058017727639034e-05
24920,20.76701278354639,0.5866236905721193,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5880741337630916,-0.00016116035455278067
24921,20.76784613076885,0.5866236905721193,560,681,1241,0.0,0.0008333472224570926,0.5879129734085388,-0.00016116035455278067
24922,20.768679477991302,0.5866236905721193,560,681,1241,0.0,0.0008333472224535399,0.587751813053986,-0.00016116035455278067
24923,20.769512825213756,0.5858178887993554,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5874294923448804,-0.00032232070910556134
24924,20.77034617243621,0.5858178887993554,560,681,1241,0.0,0.0008333472224535399,0.5871071716357749,-0.00032232070910556134
24925,20.771179519658663,0.5866236905721193,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5869460112812221,-0.00016116035455278067
24926,20.772012866881116,0.5842062852538276,560,681,1241,-0.00241740531829171,0.0008333472224535399,0.5865431103948402,-0.00040290088638195165
24927,20.77284621410357,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5861402095084582,-0.00040290088638195165
24928,20.773679561326023,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5858178887993527,-0.00032232070910556134
24929,20.774512908548477,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5854955680902472,-0.00032232070910556134
24930,20.77534625577093,0.5825946817082998,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5850926672038652,-0.00040290088638195165
24931,20.776179602993384,0.5834004834810637,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5847703464947597,-0.00032232070910556134
24932,20.777012950215838,0.5842062852538276,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5845286059629305,-0.00024174053182917098
24933,20.77784629743829,0.5842062852538276,560,681,1241,0.0,0.0008333472224535399,0.5843674456083778,-0.00016116035455278067
24934,20.778679644660745,0.5850120870265915,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5842868654311013,-8.058017727639034e-05
24935,20.7795129918832,0.5842062852538276,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5840451248992722,-0.00024174053182917098
24936,20.78034633910565,0.5825946817082998,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.5838839645447195,-0.00016116035455278067
24937,20.781179686328105,0.5825946817082998,560,681,1241,0.0,0.0008333472224535399,0.5837228041901666,-0.00016116035455278067
24938,20.78201303355056,0.5825946817082998,560,681,1241,0.0,0.0008333472224535399,0.5835616438356139,-0.00016116035455278067
24939,20.782846380773012,0.5817888799355359,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5833199033037847,-0.00024174053182917098
24940,20.783679727995466,0.5817888799355359,560,681,1241,0.0,0.0008333472224535399,0.5832393231265083,-8.058017727639034e-05
24941,20.78451307521792,0.5817888799355359,560,681,1241,0.0,0.0008333472224535399,0.5830781627719555,-0.00016116035455278067
24942,20.785346422440377,0.5817888799355359,560,681,1241,0.0,0.0008333472224570926,0.5828364222401262,-0.00024174053182917098
24943,20.78617976966283,0.580983078162772,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5825141015310207,-0.00032232070910556134
24944,20.787013116885284,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5821112006446387,-0.00040290088638195165
24945,20.787846464107737,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5817888799355332,-0.00032232070910556134
24946,20.78867981133019,0.580177276390008,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.581547139403704,-0.00024174053182917098
24947,20.789513158552644,0.580983078162772,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5813859790491512,-0.00016116035455278067
24948,20.790346505775098,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5812248186945984,-0.00016116035455278067
24949,20.79117985299755,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5811442385173221,-8.058017727639034e-05
24950,20.792013200220005,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5810636583400457,-8.058017727639034e-05
24951,20.79284654744246,0.580177276390008,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.580902497985493,-0.00016116035455278067
24952,20.793679894664912,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5807413376309402,-0.00016116035455278067
24953,20.794513241887365,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5806607574536637,-8.058017727639034e-05
24954,20.79534658910982,0.580983078162772,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5806607574536637,0.0
24955,20.796179936332273,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5806607574536637,0.0
24956,20.797013283554726,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5807413376309402,8.058017727639034e-05
24957,20.79784663077718,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5807413376309402,0.0
24958,20.798679977999633,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5807413376309402,0.0
24959,20.799513325222087,0.580177276390008,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5806607574536637,-8.058017727639034e-05
24960,20.80034667244454,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5805801772763873,-8.058017727639034e-05
24961,20.801180019666994,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5805801772763873,0.0
24962,20.802013366889447,0.580983078162772,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5806607574536637,8.058017727639034e-05
24963,20.802846714111904,0.580983078162772,560,681,1241,0.0,0.0008333472224570926,0.5807413376309402,8.058017727639034e-05
24964,20.803680061334358,0.580177276390008,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5806607574536637,-8.058017727639034e-05
24965,20.80451340855681,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5805801772763873,-8.058017727639034e-05
24966,20.805346755779265,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5804995970991109,-8.058017727639034e-05
24967,20.80618010300172,0.5817888799355359,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5805801772763872,8.058017727639034e-05
24968,20.807013450224172,0.5817888799355359,560,681,1241,0.0,0.0008333472224535399,0.5806607574536635,8.058017727639034e-05
24969,20.807846797446626,0.580983078162772,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.58074133763094,8.058017727639034e-05
24970,20.80868014466908,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5808219178082165,8.058017727639034e-05
24971,20.809513491891533,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5809024979854929,8.058017727639034e-05
24972,20.810346839113986,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5809024979854929,0.0
24973,20.81118018633644,0.5793714746172441,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.58074133763094,-0.00016116035455278067
24974,20.812013533558893,0.5793714746172441,560,681,1241,0.0,0.0008333472224535399,0.5806607574536637,-8.058017727639034e-05
24975,20.812846880781347,0.5793714746172441,560,681,1241,0.0,0.0008333472224535399,0.5805801772763874,-8.058017727639034e-05
24976,20.8136802280038,0.5793714746172441,560,681,1241,0.0,0.0008333472224535399,0.580499597099111,-8.058017727639034e-05
24977,20.814513575226254,0.580983078162772,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5804190169218347,-8.058017727639034e-05
24978,20.815346922448708,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5803384367445583,-8.058017727639034e-05
24979,20.81618026967116,0.580177276390008,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5802578565672819,-8.058017727639034e-05
24980,20.817013616893615,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5801772763900055,-8.058017727639034e-05
24981,20.817846964116068,0.580983078162772,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5801772763900055,0.0
24982,20.81868031133852,0.5817888799355359,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5802578565672818,8.058017727639034e-05
24983,20.819513658560975,0.5817888799355359,560,681,1241,0.0,0.0008333472224535399,0.5804995970991109,0.00024174053182917098
24984,20.820347005783432,0.5817888799355359,560,681,1241,0.0,0.0008333472224570926,0.58074133763094,0.00024174053182917098
24985,20.821180353005886,0.580983078162772,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5809024979854929,0.00016116035455278067
24986,20.82201370022834,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5810636583400457,0.00016116035455278067
24987,20.822847047450793,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5810636583400457,0.0
24988,20.823680394673246,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5810636583400457,0.0
24989,20.8245137418957,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5811442385173221,8.058017727639034e-05
24990,20.825347089118154,0.580177276390008,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5811442385173221,0.0
24991,20.826180436340607,0.580177276390008,560,681,1241,0.0,0.0008333472224535399,0.5810636583400457,-8.058017727639034e-05
24992,20.82701378356306,0.580983078162772,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5809830781627693,-8.058017727639034e-05
24993,20.827847130785514,0.5825946817082998,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.5810636583400457,8.058017727639034e-05
24994,20.828680478007968,0.5825946817082998,560,681,1241,0.0,0.0008333472224535399,0.5811442385173222,8.058017727639034e-05
24995,20.82951382523042,0.5825946817082998,560,681,1241,0.0,0.0008333472224535399,0.5813053988718749,0.00016116035455278067
24996,20.830347172452875,0.5825946817082998,560,681,1241,0.0,0.0008333472224535399,0.5814665592264278,0.00016116035455278067
24997,20.83118051967533,0.5834004834810637,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.5817082997582569,0.00024174053182917098
24998,20.832013866897782,0.5834004834810637,560,681,1241,0.0,0.0008333472224535399,0.581950040290086,0.00024174053182917098
24999,20.832847214120235,0.5834004834810637,560,681,1241,0.0,0.0008333472224535399,0.5821917808219151,0.00024174053182917098
25000,20.83368056134269,0.5834004834810637,560,681,1241,0.0,0.0008333472224535399,0.5825141015310207,0.00032232070910556134
25001,20.834513908565143,0.5825946817082998,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5827558420628499,0.00024174053182917098
25002,20.835347255787596,0.5817888799355359,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.5828364222401262,8.058017727639034e-05
25003,20.83618060301005,0.5817888799355359,560,681,1241,0.0,0.0008333472224535399,0.5827558420628498,-8.058017727639034e-05
25004,20.837013950232503,0.5817888799355359,560,681,1241,0.0,0.0008333472224535399,0.5826752618855734,-8.058017727639034e-05
25005,20.83784729745496,0.580983078162772,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.5825141015310206,-0.00016116035455278067
25006,20.838680644677414,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5823529411764679,-0.00016116035455278067
25007,20.839513991899867,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5821112006446387,-0.00024174053182917098
25008,20.84034733912232,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5818694601128096,-0.00024174053182917098
25009,20.841180686344774,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5816277195809805,-0.00024174053182917098
25010,20.842014033567228,0.580983078162772,560,681,1241,0.0,0.0008333472224535399,0.5813859790491513,-0.00024174053182917098
