Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
29371,24.476241270687847,0.637389202256245,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6377921031426245,0.0
29372,24.4770746179103,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6378726833199009,8.058017727639034e-05
29373,24.477907965132754,0.6381950040290089,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6380338436744537,0.00016116035455278067
29374,24.478741312355208,0.6390008058017728,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6381144238517301,8.058017727639034e-05
29375,24.47957465957766,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6381950040290064,8.058017727639034e-05
29376,24.480408006800115,0.637389202256245,560,681,1241,-0.00241740531829171,0.0008333472224535399,0.6380338436744537,-0.00016116035455278067
29377,24.48124135402257,0.636583400483481,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6379532634971772,-8.058017727639034e-05
29378,24.482074701245022,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6378726833199008,-8.058017727639034e-05
29379,24.482908048467475,0.6381950040290089,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6378726833199008,0.0
29380,24.48374139568993,0.637389202256245,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6377921031426245,-8.058017727639034e-05
29381,24.484574742912383,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6377921031426245,0.0
29382,24.485408090134836,0.6381950040290089,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6378726833199008,8.058017727639034e-05
29383,24.48624143735729,0.637389202256245,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6377921031426245,-8.058017727639034e-05
29384,24.487074784579743,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6376309427880716,-0.00016116035455278067
29385,24.487908131802197,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6373892022562425,-0.00024174053182917098
29386,24.48874147902465,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6373892022562425,0.0
29387,24.489574826247104,0.636583400483481,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6373892022562425,0.0
29388,24.490408173469557,0.6357775987107172,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6373086220789662,-8.058017727639034e-05
29389,24.49124152069201,0.636583400483481,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6371474617244134,-0.00016116035455278067
29390,24.492074867914468,0.6381950040290089,560,681,1241,0.0016116035455278066,0.0008333472224570926,0.6372280419016898,8.058017727639034e-05
29391,24.49290821513692,0.6390008058017728,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6373892022562425,0.00016116035455278067
29392,24.493741562359375,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6374697824335189,8.058017727639034e-05
29393,24.49457490958183,0.6381950040290089,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6375503626107953,8.058017727639034e-05
29394,24.495408256804282,0.6381950040290089,560,681,1241,0.0,0.0008333472224535399,0.6376309427880716,8.058017727639034e-05
29395,24.496241604026736,0.637389202256245,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6376309427880716,0.0
29396,24.49707495124919,0.6381950040290089,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.637711522965348,8.058017727639034e-05
29397,24.497908298471643,0.636583400483481,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.637711522965348,0.0
29398,24.498741645694096,0.6357775987107172,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.637711522965348,0.0
29399,24.49957499291655,0.636583400483481,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.637711522965348,0.0
29400,24.500408340139003,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6375503626107952,-0.00016116035455278067
29401,24.501241687361457,0.637389202256245,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6373892022562424,-0.00016116035455278067
29402,24.50207503458391,0.6357775987107172,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6370668815471369,-0.00032232070910556134
29403,24.502908381806364,0.636583400483481,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6369057211925842,-0.00016116035455278067
29404,24.503741729028818,0.637389202256245,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6368251410153077,-8.058017727639034e-05
29405,24.50457507625127,0.6390008058017728,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6369863013698606,0.00016116035455278067
29406,24.505408423473725,0.6381950040290089,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6369863013698606,0.0
29407,24.506241770696178,0.6381950040290089,560,681,1241,0.0,0.0008333472224535399,0.6371474617244133,0.00016116035455278067
29408,24.50707511791863,0.6390008058017728,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6374697824335189,0.00032232070910556134
29409,24.507908465141085,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.637711522965348,0.00024174053182917098
29410,24.50874181236354,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6380338436744537,0.00032232070910556134
29411,24.509575159585996,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.6381950040290064,0.00016116035455278067
29412,24.51040850680845,0.637389202256245,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6383561643835592,0.00016116035455278067
29413,24.511241854030903,0.636583400483481,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6383561643835592,0.0
29414,24.512075201253356,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6382755842062828,-8.058017727639034e-05
29415,24.51290854847581,0.6357775987107172,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6379532634971772,-0.00032232070910556134
29416,24.513741895698264,0.637389202256245,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6378726833199009,-8.058017727639034e-05
29417,24.514575242920717,0.6381950040290089,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6378726833199009,0.0
29418,24.51540859014317,0.637389202256245,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.637711522965348,-0.00016116035455278067
29419,24.516241937365624,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6375503626107953,-0.00016116035455278067
29420,24.517075284588078,0.6357775987107172,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6371474617244134,-0.00040290088638195165
29421,24.51790863181053,0.636583400483481,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6369057211925842,-0.00024174053182917098
29422,24.518741979032985,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6368251410153077,-8.058017727639034e-05
29423,24.51957532625544,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6368251410153077,0.0
29424,24.520408673477892,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6368251410153077,0.0
29425,24.521242020700345,0.6357775987107172,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6368251410153077,0.0
29426,24.5220753679228,0.6349717969379532,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6365834004834785,-0.00024174053182917098
29427,24.522908715145253,0.6325543916196615,560,681,1241,-0.00241740531829171,0.0008333472224535399,0.6360193392425438,-0.0005640612409347323
29428,24.523742062367706,0.6333601933924254,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6356164383561619,-0.00040290088638195165
29429,24.52457540959016,0.6349717969379532,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6353746978243326,-0.00024174053182917098
29430,24.525408756812613,0.6381950040290089,560,681,1241,0.003223207091055613,0.0008333472224535399,0.6356164383561618,0.00024174053182917098
29431,24.526242104035067,0.6381950040290089,560,681,1241,0.0,0.0008333472224535399,0.6357775987107146,0.00016116035455278067
29432,24.527075451257524,0.637389202256245,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.635858178887991,8.058017727639034e-05
29433,24.527908798479977,0.636583400483481,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.635858178887991,0.0
29434,24.52874214570243,0.6381950040290089,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6360193392425437,0.00016116035455278067
29435,24.529575492924884,0.6390008058017728,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6363416599516494,0.00032232070910556134
29436,24.530408840147338,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6367445608380313,0.00040290088638195165
29437,24.53124218736979,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6373892022562424,0.0006446414182111227
29438,24.532075534592245,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6380338436744536,0.0006446414182111227
29439,24.5329088818147,0.6398066075745367,560,681,1241,0.0,0.0008333472224535399,0.638517324738112,0.00048348106365834196
29440,24.533742229037152,0.6398066075745367,560,681,1241,0.0,0.0008333472224535399,0.6386784850926647,0.00016116035455278067
29441,24.534575576259606,0.6398066075745367,560,681,1241,0.0,0.0008333472224535399,0.6388396454472175,0.00016116035455278067
29442,24.53540892348206,0.6398066075745367,560,681,1241,0.0,0.0008333472224535399,0.6390813859790466,0.00024174053182917098
29443,24.536242270704513,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6393231265108759,0.00024174053182917098
29444,24.537075617926966,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6394842868654286,0.00016116035455278067
29445,24.53790896514942,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6394842868654286,0.0
29446,24.538742312371873,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6394842868654286,0.0
29447,24.539575659594327,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6394842868654286,0.0
29448,24.54040900681678,0.6381950040290089,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6393231265108759,-0.00016116035455278067
29449,24.541242354039234,0.6381950040290089,560,681,1241,0.0,0.0008333472224535399,0.639161966156323,-0.00016116035455278067
29450,24.542075701261687,0.6398066075745367,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.639161966156323,0.0
29451,24.54290904848414,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6390813859790467,-8.058017727639034e-05
29452,24.543742395706595,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6390008058017703,-8.058017727639034e-05
29453,24.544575742929048,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6390813859790467,8.058017727639034e-05
29454,24.545409090151505,0.6406124093473006,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.6391619661563231,8.058017727639034e-05
29455,24.54624243737396,0.6398066075745367,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6392425463335994,8.058017727639034e-05
29456,24.547075784596412,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6392425463335994,0.0
29457,24.547909131818866,0.6381950040290089,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.639161966156323,-8.058017727639034e-05
29458,24.54874247904132,0.6390008058017728,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6392425463335994,8.058017727639034e-05
29459,24.549575826263773,0.6414182111200645,560,681,1241,0.00241740531829171,0.0008333472224535399,0.639564867042705,0.00032232070910556134
29460,24.550409173486226,0.6406124093473006,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6396454472199815,8.058017727639034e-05
29461,24.55124252070868,0.6398066075745367,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6397260273972578,8.058017727639034e-05
29462,24.552075867931134,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6397260273972578,0.0
29463,24.552909215153587,0.6406124093473006,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6398066075745342,8.058017727639034e-05
29464,24.55374256237604,0.6414182111200645,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6398871877518106,8.058017727639034e-05
29465,24.554575909598494,0.6406124093473006,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.639967767929087,8.058017727639034e-05
29466,24.555409256820948,0.6398066075745367,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6400483481063634,8.058017727639034e-05
29467,24.5562426040434,0.6406124093473006,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6402900886381926,0.00024174053182917098
29468,24.557075951265855,0.6430298146655923,560,681,1241,0.00241740531829171,0.0008333472224535399,0.6406929895245745,0.00040290088638195165
29469,24.55790929848831,0.6422240128928284,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.640773569701851,8.058017727639034e-05
29470,24.558742645710762,0.6406124093473006,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.640773569701851,0.0
29471,24.559575992933215,0.6406124093473006,560,681,1241,0.0,0.0008333472224535399,0.6408541498791274,8.058017727639034e-05
29472,24.56040934015567,0.6406124093473006,560,681,1241,0.0,0.0008333472224535399,0.6410153102336802,0.00016116035455278067
29473,24.561242687378122,0.6398066075745367,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6409347300564037,-8.058017727639034e-05
29474,24.562076034600576,0.6406124093473006,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6408541498791274,-8.058017727639034e-05
29475,24.562909381823033,0.6398066075745367,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.640773569701851,-8.058017727639034e-05
29476,24.563742729045487,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6406929895245745,-8.058017727639034e-05
29477,24.56457607626794,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6405318291700218,-0.00016116035455278067
29478,24.565409423490394,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6401289282836399,-0.00040290088638195165
29479,24.566242770712847,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6398871877518106,-0.00024174053182917098
29480,24.5670761179353,0.6381950040290089,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6396454472199815,-0.00024174053182917098
29481,24.567909465157754,0.636583400483481,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6392425463335994,-0.00040290088638195165
29482,24.568742812380208,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6388396454472175,-0.00040290088638195165
29483,24.56957615960266,0.6357775987107172,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6384367445608355,-0.00040290088638195165
29484,24.570409506825115,0.6349717969379532,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6378726833199008,-0.0005640612409347323
29485,24.57124285404757,0.6349717969379532,560,681,1241,0.0,0.0008333472224535399,0.6373892022562424,-0.00048348106365834196
29486,24.572076201270022,0.6349717969379532,560,681,1241,0.0,0.0008333472224535399,0.6369863013698605,-0.00040290088638195165
29487,24.572909548492476,0.6357775987107172,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6366639806607549,-0.00032232070910556134
29488,24.57374289571493,0.6341659951651893,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6361804995970965,-0.00048348106365834196
29489,24.574576242937383,0.6357775987107172,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6357775987107146,-0.00040290088638195165
29490,24.575409590159836,0.637389202256245,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6356970185334383,-8.058017727639034e-05
29491,24.57624293738229,0.6390008058017728,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6359387590652675,0.00024174053182917098
29492,24.577076284604743,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6361804995970968,0.00024174053182917098
29493,24.577909631827197,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6365028203062023,0.00032232070910556134
29494,24.57874297904965,0.6406124093473006,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6370668815471371,0.0005640612409347323
29495,24.579576326272104,0.6390008058017728,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.637469782433519,0.00040290088638195165
29496,24.58040967349456,0.6390008058017728,560,681,1241,0.0,0.0008333472224570926,0.6378726833199011,0.00040290088638195165
29497,24.581243020717015,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6381950040290066,0.00032232070910556134
29498,24.582076367939468,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.638678485092665,0.00048348106365834196
29499,24.58290971516192,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6390813859790468,0.00040290088638195165
29500,24.583743062384375,0.6398066075745367,560,681,1241,0.0,0.0008333472224535399,0.639323126510876,0.00024174053182917098
29501,24.58457640960683,0.6381950040290089,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6392425463335996,-8.058017727639034e-05
29502,24.585409756829282,0.6381950040290089,560,681,1241,0.0,0.0008333472224535399,0.6391619661563231,-8.058017727639034e-05
29503,24.586243104051736,0.637389202256245,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6390008058017703,-0.00016116035455278067
29504,24.58707645127419,0.6381950040290089,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6387590652699411,-0.00024174053182917098
29505,24.587909798496643,0.6398066075745367,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6388396454472175,8.058017727639034e-05
29506,24.588743145719096,0.6390008058017728,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6388396454472175,0.0
29507,24.58957649294155,0.6390008058017728,560,681,1241,0.0,0.0008333472224535399,0.6388396454472175,0.0
29508,24.590409840164003,0.6398066075745367,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6389202256244938,8.058017727639034e-05
29509,24.591243187386457,0.6398066075745367,560,681,1241,0.0,0.0008333472224535399,0.6389202256244938,0.0
29510,24.59207653460891,0.6381950040290089,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6387590652699411,-0.00016116035455278067
29511,24.592909881831364,0.6381950040290089,560,681,1241,0.0,0.0008333472224535399,0.6387590652699411,0.0
29512,24.593743229053818,0.6357775987107172,560,681,1241,-0.00241740531829171,0.0008333472224535399,0.638517324738112,-0.00024174053182917098
29513,24.59457657627627,0.6349717969379532,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6382755842062827,-0.00024174053182917098
29514,24.595409923498725,0.6349717969379532,560,681,1241,0.0,0.0008333472224535399,0.6379532634971772,-0.00032232070910556134
29515,24.596243270721178,0.6349717969379532,560,681,1241,0.0,0.0008333472224535399,0.6374697824335188,-0.00048348106365834196
29516,24.59707661794363,0.6357775987107172,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6371474617244133,-0.00032232070910556134
29517,24.59790996516609,0.636583400483481,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.636905721192584,-0.00024174053182917098
29518,24.598743312388542,0.6357775987107172,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6365028203062021,-0.00040290088638195165
29519,24.599576659610996,0.637389202256245,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.636261079774373,-0.00024174053182917098
29520,24.60041000683345,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6361804995970967,-8.058017727639034e-05
29521,24.601243354055903,0.637389202256245,560,681,1241,0.0,0.0008333472224535399,0.6360999194198202,-8.058017727639034e-05
29522,24.602076701278357,0.636583400483481,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6361804995970967,8.058017727639034e-05
29523,24.60291004850081,0.636583400483481,560,681,1241,0.0,0.0008333472224535399,0.6363416599516494,0.00016116035455278067
29524,24.603743395723264,0.6349717969379532,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6363416599516494,0.0
29525,24.604576742945717,0.6357775987107172,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6364222401289259,8.058017727639034e-05
29526,24.60541009016817,0.6341659951651893,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6362610797743731,-0.00016116035455278067
29527,24.606243437390624,0.6349717969379532,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6360999194198202,-0.00016116035455278067
29528,24.607076784613078,0.6357775987107172,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6360999194198202,0.0
29529,24.60791013183553,0.636583400483481,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6360193392425438,-8.058017727639034e-05
29530,24.608743479057985,0.637389202256245,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6360193392425438,0.0
29531,24.60957682628044,0.6357775987107172,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6358581788879911,-0.00016116035455278067
29532,24.610410173502892,0.6333601933924254,560,681,1241,-0.00241740531829171,0.0008333472224535399,0.6355358581788855,-0.00032232070910556134
29533,24.611243520725345,0.6341659951651893,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6352941176470563,-0.00024174053182917098
29534,24.6120768679478,0.6341659951651893,560,681,1241,0.0,0.0008333472224535399,0.63521353746978,-8.058017727639034e-05
29535,24.612910215170253,0.6333601933924254,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6349717969379508,-0.00024174053182917098
29536,24.613743562392706,0.6333601933924254,560,681,1241,0.0,0.0008333472224535399,0.6348912167606744,-8.058017727639034e-05
29537,24.61457690961516,0.6317485898468976,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.6345688960515689,-0.00032232070910556134
29538,24.615410256837617,0.6301369863013698,560,681,1241,-0.0016116035455278066,0.0008333472224570926,0.6340048348106341,-0.0005640612409347323
29539,24.61624360406007,0.6301369863013698,560,681,1241,0.0,0.0008333472224535399,0.6333601933924229,-0.0006446414182111227
29540,24.617076951282524,0.6301369863013698,560,681,1241,0.0,0.0008333472224535399,0.6326349717969354,-0.000725221595487513
29541,24.617910298504977,0.6309427880741337,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.632151490733277,-0.00048348106365834196
29542,24.61874364572743,0.6301369863013698,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6318291700241715,-0.00032232070910556134
29543,24.619576992949884,0.6301369863013698,560,681,1241,0.0,0.0008333472224535399,0.6314262691377894,-0.00040290088638195165
29544,24.620410340172338,0.6293311845286059,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6309427880741312,-0.00048348106365834196
29545,24.62124368739479,0.6293311845286059,560,681,1241,0.0,0.0008333472224535399,0.6305398871877492,-0.00040290088638195165
29546,24.622077034617245,0.6301369863013698,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6302175664786437,-0.00032232070910556134
29547,24.6229103818397,0.6309427880741337,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.6301369863013673,-8.058017727639034e-05
29548,24.623743729062152,0.6309427880741337,560,681,1241,0.0,0.0008333472224535399,0.6302175664786438,8.058017727639034e-05
29549,24.624577076284606,0.6301369863013698,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6302175664786438,0.0
29550,24.62541042350706,0.6269137792103142,560,681,1241,-0.003223207091055613,0.0008333472224535399,0.6298952457695381,-0.00032232070910556134
29551,24.626243770729513,0.6269137792103142,560,681,1241,0.0,0.0008333472224535399,0.6294923448831562,-0.00040290088638195165
29552,24.627077117951966,0.6269137792103142,560,681,1241,0.0,0.0008333472224535399,0.6291700241740507,-0.00032232070910556134
29553,24.62791046517442,0.628525382755842,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6290088638194978,-0.00016116035455278067
29554,24.628743812396873,0.6277195809830781,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6288477034649451,-0.00016116035455278067
29555,24.629577159619327,0.6277195809830781,560,681,1241,0.0,0.0008333472224535399,0.6286865431103923,-0.00016116035455278067
29556,24.63041050684178,0.6269137792103142,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6283642224012868,-0.00032232070910556134
29557,24.631243854064234,0.6269137792103142,560,681,1241,0.0,0.0008333472224535399,0.6279613215149047,-0.00040290088638195165
29558,24.632077201286688,0.6269137792103142,560,681,1241,0.0,0.0008333472224535399,0.6275584206285227,-0.00040290088638195165
29559,24.632910548509145,0.6269137792103142,560,681,1241,0.0,0.0008333472224570926,0.6272360999194172,-0.00032232070910556134
29560,24.633743895731598,0.6269137792103142,560,681,1241,0.0,0.0008333472224535399,0.6272360999194172,0.0
29561,24.63457724295405,0.6269137792103142,560,681,1241,0.0,0.0008333472224535399,0.6272360999194172,0.0
29562,24.635410590176505,0.6269137792103142,560,681,1241,0.0,0.0008333472224535399,0.6272360999194172,0.0
29563,24.63624393739896,0.6261079774375503,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.6269943593875881,-0.00024174053182917098
29564,24.637077284621412,0.6261079774375503,560,681,1241,0.0,0.0008333472224535399,0.6268331990330352,-0.00016116035455278067
29565,24.637910631843866,0.6277195809830781,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.6268331990330352,0.0
29566,24.63874397906632,0.6277195809830781,560,681,1241,0.0,0.0008333472224535399,0.6269137792103117,8.058017727639034e-05
