Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
34974,29.14548575809597,0.9452054794520548,560,681,1241,0.0,0.0008333472224535399,0.9467365028203083,-0.00024174053182917098
34975,29.146319105318423,0.943593875906527,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.9463336019339265,-0.00040290088638195165
34976,29.147152452540876,0.9443996776792909,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9460112812248209,-0.00032232070910556134
34977,29.14798579976333,0.9443996776792909,560,681,1241,0.0,0.0008333472224535399,0.9456889605157153,-0.00032232070910556134
34978,29.148819146985783,0.9443996776792909,560,681,1241,0.0,0.0008333472224535399,0.945205479452057,-0.00048348106365834196
34979,29.149652494208237,0.9443996776792909,560,681,1241,0.0,0.0008333472224535399,0.9448831587429515,-0.00032232070910556134
34980,29.15048584143069,0.943593875906527,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9445608380338459,-0.00032232070910556134
34981,29.151319188653144,0.9443996776792909,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9444802578565696,-8.058017727639034e-05
34982,29.1521525358756,0.9452054794520548,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.9444802578565696,0.0
34983,29.152985883098054,0.9452054794520548,560,681,1241,0.0,0.0008333472224535399,0.9444802578565696,0.0
34984,29.153819230320508,0.9468170829975826,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9446414182111225,0.00016116035455278067
34985,29.15465257754296,0.9468170829975826,560,681,1241,0.0,0.0008333472224535399,0.944963738920228,0.00032232070910556134
34986,29.155485924765415,0.9460112812248187,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9451248992747807,0.00016116035455278067
34987,29.15631927198787,0.9476228847703465,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9454472199838863,0.00032232070910556134
34988,29.157152619210322,0.9484286865431104,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9458501208702682,0.00040290088638195165
34989,29.157985966432776,0.9476228847703465,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9461724415793737,0.00032232070910556134
34990,29.15881931365523,0.9468170829975826,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9464947622884793,0.00032232070910556134
34991,29.159652660877683,0.9468170829975826,560,681,1241,0.0,0.0008333472224535399,0.9467365028203085,0.00024174053182917098
34992,29.160486008100136,0.9484286865431104,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9470588235294141,0.00032232070910556134
34993,29.16131935532259,0.9484286865431104,560,681,1241,0.0,0.0008333472224535399,0.9473811442385196,0.00032232070910556134
34994,29.162152702545043,0.9484286865431104,560,681,1241,0.0,0.0008333472224535399,0.9475423045930723,0.00016116035455278067
34995,29.162986049767497,0.9476228847703465,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9476228847703487,8.058017727639034e-05
34996,29.16381939698995,0.9476228847703465,560,681,1241,0.0,0.0008333472224535399,0.9477840451249016,0.00016116035455278067
34997,29.164652744212404,0.9476228847703465,560,681,1241,0.0,0.0008333472224535399,0.9477840451249016,0.0
34998,29.165486091434857,0.9484286865431104,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9477840451249016,0.0
34999,29.16631943865731,0.9492344883158743,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9479452054794543,0.00016116035455278067
35000,29.167152785879765,0.9492344883158743,560,681,1241,0.0,0.0008333472224535399,0.9481869460112833,0.00024174053182917098
35001,29.167986133102218,0.9492344883158743,560,681,1241,0.0,0.0008333472224535399,0.9484286865431123,0.00024174053182917098
35002,29.16881948032467,0.9484286865431104,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9484286865431123,0.0
35003,29.16965282754713,0.9468170829975826,560,681,1241,-0.0016116035455278066,0.0008333472224570926,0.9482675261885596,-0.00016116035455278067
35004,29.170486174769582,0.9460112812248187,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9480257856567305,-0.00024174053182917098
35005,29.171319521992036,0.9452054794520548,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9477840451249012,-0.00024174053182917098
35006,29.17215286921449,0.9452054794520548,560,681,1241,0.0,0.0008333472224535399,0.947542304593072,-0.00024174053182917098
35007,29.172986216436943,0.9452054794520548,560,681,1241,0.0,0.0008333472224535399,0.9473005640612427,-0.00024174053182917098
35008,29.173819563659396,0.943593875906527,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.9468170829975845,-0.00048348106365834196
35009,29.17465291088185,0.943593875906527,560,681,1241,0.0,0.0008333472224535399,0.9462530217566499,-0.0005640612409347323
35010,29.175486258104304,0.943593875906527,560,681,1241,0.0,0.0008333472224535399,0.9456889605157153,-0.0005640612409347323
35011,29.176319605326757,0.9443996776792909,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.945205479452057,-0.00048348106365834196
35012,29.17715295254921,0.9452054794520548,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9448831587429515,-0.00032232070910556134
35013,29.177986299771664,0.9443996776792909,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9446414182111222,-0.00024174053182917098
35014,29.178819646994118,0.9452054794520548,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9445608380338459,-8.058017727639034e-05
35015,29.17965299421657,0.9460112812248187,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9446414182111222,8.058017727639034e-05
35016,29.180486341439025,0.9460112812248187,560,681,1241,0.0,0.0008333472224535399,0.9447219983883987,8.058017727639034e-05
35017,29.18131968866148,0.9460112812248187,560,681,1241,0.0,0.0008333472224535399,0.944802578565675,8.058017727639034e-05
35018,29.182153035883932,0.9460112812248187,560,681,1241,0.0,0.0008333472224535399,0.945044319097504,0.00024174053182917098
35019,29.182986383106385,0.9468170829975826,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9453666398066096,0.00032232070910556134
35020,29.18381973032884,0.9460112812248187,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9456083803384386,0.00024174053182917098
35021,29.184653077551292,0.9468170829975826,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9458501208702679,0.00024174053182917098
35022,29.185486424773746,0.9468170829975826,560,681,1241,0.0,0.0008333472224535399,0.9460112812248207,0.00016116035455278067
35023,29.1863197719962,0.9468170829975826,560,681,1241,0.0,0.0008333472224535399,0.9462530217566499,0.00024174053182917098
35024,29.187153119218657,0.9476228847703465,560,681,1241,0.0008058017727639033,0.0008333472224570926,0.9464947622884792,0.00024174053182917098
35025,29.18798646644111,0.9468170829975826,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9465753424657557,8.058017727639034e-05
35026,29.188819813663564,0.9468170829975826,560,681,1241,0.0,0.0008333472224535399,0.9466559226430322,8.058017727639034e-05
35027,29.189653160886017,0.9476228847703465,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.946817082997585,0.00016116035455278067
35028,29.19048650810847,0.9468170829975826,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9468976631748616,8.058017727639034e-05
35029,29.191319855330924,0.9468170829975826,560,681,1241,0.0,0.0008333472224535399,0.9468976631748616,0.0
35030,29.192153202553378,0.9484286865431104,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9471394037066908,0.00024174053182917098
35031,29.19298654977583,0.9484286865431104,560,681,1241,0.0,0.0008333472224535399,0.9473005640612435,0.00016116035455278067
35032,29.193819896998285,0.9484286865431104,560,681,1241,0.0,0.0008333472224535399,0.9474617244157961,0.00016116035455278067
35033,29.19465324422074,0.9492344883158743,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9477034649476253,0.00024174053182917098
35034,29.195486591443192,0.9492344883158743,560,681,1241,0.0,0.0008333472224535399,0.9478646253021779,0.00016116035455278067
35035,29.196319938665646,0.9508460918614021,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9482675261885598,0.00040290088638195165
35036,29.1971532858881,0.9500402900886382,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9485898468976653,0.00032232070910556134
35037,29.197986633110553,0.9484286865431104,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.9486704270749418,8.058017727639034e-05
35038,29.198819980333006,0.9492344883158743,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9489121676067708,0.00024174053182917098
35039,29.19965332755546,0.9484286865431104,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9490733279613235,0.00016116035455278067
35040,29.200486674777913,0.9492344883158743,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9491539081385998,8.058017727639034e-05
35041,29.201320022000367,0.9492344883158743,560,681,1241,0.0,0.0008333472224535399,0.9492344883158761,8.058017727639034e-05
35042,29.20215336922282,0.9484286865431104,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9492344883158761,0.0
35043,29.202986716445274,0.9476228847703465,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9490733279613235,-0.00016116035455278067
35044,29.203820063667727,0.9492344883158743,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9490733279613235,0.0
35045,29.20465341089018,0.9500402900886382,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9489927477840471,-8.058017727639034e-05
35046,29.205486758112638,0.9492344883158743,560,681,1241,-0.0008058017727639033,0.0008333472224570926,0.9489121676067706,-8.058017727639034e-05
35047,29.20632010533509,0.9484286865431104,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9489121676067706,0.0
35048,29.207153452557545,0.9484286865431104,560,681,1241,0.0,0.0008333472224535399,0.9488315874294942,-8.058017727639034e-05
35049,29.20798679978,0.9476228847703465,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9487510072522178,-8.058017727639034e-05
35050,29.208820147002452,0.9492344883158743,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9487510072522178,0.0
35051,29.209653494224906,0.9492344883158743,560,681,1241,0.0,0.0008333472224535399,0.9487510072522178,0.0
35052,29.21048684144736,0.9492344883158743,560,681,1241,0.0,0.0008333472224535399,0.9488315874294942,8.058017727639034e-05
35053,29.211320188669813,0.9484286865431104,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9489121676067706,8.058017727639034e-05
35054,29.212153535892266,0.9500402900886382,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9489927477840471,8.058017727639034e-05
35055,29.21298688311472,0.9508460918614021,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9490733279613235,8.058017727639034e-05
35056,29.213820230337173,0.951651893634166,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9493150684931526,0.00024174053182917098
35057,29.214653577559627,0.951651893634166,560,681,1241,0.0,0.0008333472224535399,0.9496373892022583,0.00032232070910556134
35058,29.21548692478208,0.9524576954069299,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9500402900886401,0.00040290088638195165
35059,29.216320272004534,0.951651893634166,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9504431909750221,0.00040290088638195165
35060,29.217153619226988,0.9524576954069299,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9507655116841276,0.00032232070910556134
35061,29.21798696644944,0.9540692989524577,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9512489927477861,0.00048348106365834196
35062,29.218820313671895,0.9540692989524577,560,681,1241,0.0,0.0008333472224535399,0.9517324738114444,0.00048348106365834196
35063,29.21965366089435,0.9540692989524577,560,681,1241,0.0,0.0008333472224535399,0.9522965350523792,0.0005640612409347323
35064,29.2204870081168,0.9548751007252216,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9527800161160375,0.00048348106365834196
35065,29.221320355339255,0.9564867042707494,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9533440773569722,0.0005640612409347323
35066,29.22215370256171,0.9572925060435133,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.953908138597907,0.0005640612409347323
35067,29.222987049784166,0.9572925060435133,560,681,1241,0.0,0.0008333472224570926,0.9544721998388418,0.0005640612409347323
35068,29.22382039700662,0.9572925060435133,560,681,1241,0.0,0.0008333472224535399,0.9549556809025003,0.00048348106365834196
35069,29.224653744229073,0.9580983078162773,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9556003223207113,0.0006446414182111227
35070,29.225487091451527,0.9564867042707494,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.9560032232070934,0.00040290088638195165
35071,29.22632043867398,0.9572925060435133,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9563255439161991,0.00032232070910556134
35072,29.227153785896434,0.9572925060435133,560,681,1241,0.0,0.0008333472224535399,0.9566478646253046,0.00032232070910556134
35073,29.227987133118887,0.9572925060435133,560,681,1241,0.0,0.0008333472224535399,0.9569701853344101,0.00032232070910556134
35074,29.22882048034134,0.958904109589041,560,681,1241,0.0016116035455276956,0.0008333472224535399,0.9573730862207921,0.00040290088638194054
35075,29.229653827563794,0.958904109589041,560,681,1241,0.0,0.0008333472224535399,0.9576148267526211,0.0002417405318291599
35076,29.230487174786248,0.958904109589041,560,681,1241,0.0,0.0008333472224535399,0.9577759871071738,0.00016116035455276956
35077,29.2313205220087,0.958904109589041,560,681,1241,0.0,0.0008333472224535399,0.9579371474617264,0.00016116035455276956
35078,29.232153869231155,0.958904109589041,560,681,1241,0.0,0.0008333472224535399,0.9580983078162791,0.00016116035455276956
35079,29.23298721645361,0.958904109589041,560,681,1241,0.0,0.0008333472224535399,0.9581788879935556,8.058017727637922e-05
35080,29.233820563676062,0.959709911361805,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9585012087026611,0.00032232070910555023
35081,29.234653910898516,0.959709911361805,560,681,1241,0.0,0.0008333472224535399,0.9587429492344903,0.0002417405318291599
35082,29.23548725812097,0.959709911361805,560,681,1241,0.0,0.0008333472224535399,0.9589846897663195,0.0002417405318291599
35083,29.236320605343423,0.959709911361805,560,681,1241,0.0,0.0008333472224535399,0.9592264302981487,0.0002417405318291599
35084,29.237153952565876,0.959709911361805,560,681,1241,0.0,0.0008333472224535399,0.9593070104754252,8.058017727639034e-05
35085,29.23798729978833,0.959709911361805,560,681,1241,0.0,0.0008333472224535399,0.9593875906527017,8.058017727639034e-05
35086,29.238820647010783,0.959709911361805,560,681,1241,0.0,0.0008333472224535399,0.9594681708299783,8.058017727639034e-05
35087,29.239653994233237,0.959709911361805,560,681,1241,0.0,0.0008333472224535399,0.9595487510072548,8.058017727639034e-05
35088,29.240487341455694,0.959709911361805,560,681,1241,0.0,0.0008333472224570926,0.9596293311845313,8.058017727639034e-05
35089,29.241320688678147,0.9605157131345688,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9597904915390842,0.00016116035455278067
35090,29.2421540359006,0.9613215149073328,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9599516518936368,0.00016116035455278067
35091,29.242987383123054,0.9613215149073328,560,681,1241,0.0,0.0008333472224535399,0.9601128122481896,0.00016116035455278067
35092,29.243820730345508,0.9613215149073328,560,681,1241,0.0,0.0008333472224535399,0.9602739726027423,0.00016116035455278067
35093,29.24465407756796,0.9613215149073328,560,681,1241,0.0,0.0008333472224535399,0.960435132957295,0.00016116035455278067
35094,29.245487424790415,0.9613215149073328,560,681,1241,0.0,0.0008333472224535399,0.9605962933118477,0.00016116035455278067
35095,29.24632077201287,0.9613215149073328,560,681,1241,0.0,0.0008333472224535399,0.9607574536664003,0.00016116035455278067
35096,29.247154119235322,0.9605157131345688,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9608380338436767,8.058017727639034e-05
35097,29.247987466457776,0.9613215149073328,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9609991941982294,0.00016116035455278067
35098,29.24882081368023,0.9613215149073328,560,681,1241,0.0,0.0008333472224535399,0.961160354552782,0.00016116035455278067
35099,29.249654160902683,0.9613215149073328,560,681,1241,0.0,0.0008333472224535399,0.9612409347300584,8.058017727639034e-05
35100,29.250487508125136,0.9621273166800967,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9613215149073348,8.058017727639034e-05
35101,29.25132085534759,0.9629331184528606,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9614826752618877,0.00016116035455278067
35102,29.252154202570043,0.9621273166800967,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.961563255439164,8.058017727639034e-05
35103,29.252987549792497,0.9621273166800967,560,681,1241,0.0,0.0008333472224535399,0.9616438356164403,8.058017727639034e-05
35104,29.25382089701495,0.9637389202256245,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9618855761482695,0.00024174053182917098
35105,29.254654244237404,0.9637389202256245,560,681,1241,0.0,0.0008333472224535399,0.9621273166800988,0.00024174053182917098
35106,29.255487591459858,0.9637389202256245,560,681,1241,0.0,0.0008333472224535399,0.9624496373892043,0.00032232070910556134
35107,29.25632093868231,0.9637389202256245,560,681,1241,0.0,0.0008333472224535399,0.9626913779210335,0.00024174053182917098
35108,29.257154285904765,0.9637389202256245,560,681,1241,0.0,0.0008333472224535399,0.9629331184528628,0.00024174053182917098
35109,29.25798763312722,0.9637389202256245,560,681,1241,0.0,0.0008333472224570926,0.963174858984692,0.00024174053182917098
35110,29.258820980349675,0.9637389202256245,560,681,1241,0.0,0.0008333472224535399,0.9633360193392448,0.00016116035455278067
35111,29.25965432757213,0.9645447219983884,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9634971796937976,0.00016116035455278067
35112,29.260487674794582,0.9653505237711523,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9638195004029031,0.00032232070910556134
35113,29.261321022017036,0.9645447219983884,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9640612409347323,0.00024174053182917098
35114,29.26215436923949,0.9661563255439162,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9643029814665616,0.00024174053182917098
35115,29.262987716461943,0.9669621273166801,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9646253021756671,0.00032232070910556134
35116,29.263821063684397,0.9661563255439162,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9648670427074963,0.00024174053182917098
35117,29.26465441090685,0.967767929089444,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9652699435938782,0.00040290088638195165
35118,29.265487758129304,0.967767929089444,560,681,1241,0.0,0.0008333472224535399,0.9656728444802601,0.00040290088638195165
35119,29.266321105351757,0.9669621273166801,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9659951651893657,0.00032232070910556134
35120,29.26715445257421,0.9685737308622079,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9664786462530239,0.00048348106365834196
35121,29.267987799796664,0.967767929089444,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9668009669621295,0.00032232070910556134
35122,29.268821147019118,0.967767929089444,560,681,1241,0.0,0.0008333472224535399,0.9670427074939587,0.00024174053182917098
35123,29.26965449424157,0.9685737308622079,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9674456083803407,0.00040290088638195165
35124,29.270487841464025,0.967767929089444,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9676067687348933,0.00016116035455278067
35125,29.27132118868648,0.9685737308622079,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.967767929089446,0.00016116035455278067
35126,29.272154535908932,0.967767929089444,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9679290894439987,0.00016116035455278067
35127,29.272987883131385,0.9669621273166801,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9678485092667224,-8.058017727639034e-05
35128,29.27382123035384,0.9669621273166801,560,681,1241,0.0,0.0008333472224535399,0.967767929089446,-8.058017727639034e-05
35129,29.274654577576293,0.9693795326349718,560,681,1241,0.00241740531829171,0.0008333472224535399,0.9680096696212752,0.00024174053182917098
35130,29.27548792479875,0.9693795326349718,560,681,1241,0.0,0.0008333472224570926,0.9680902497985517,8.058017727639034e-05
35131,29.276321272021203,0.9685737308622079,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.968170829975828,8.058017727639034e-05
35132,29.277154619243657,0.9701853344077357,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9684125705076573,0.00024174053182917098
35133,29.27798796646611,0.9701853344077357,560,681,1241,0.0,0.0008333472224535399,0.9685737308622102,0.00016116035455278067
35134,29.278821313688564,0.9709911361804996,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9688960515713158,0.00032232070910556134
35135,29.279654660911017,0.9693795326349718,560,681,1241,-0.0016116035455278066,0.0008333472224535399,0.9689766317485923,8.058017727639034e-05
35136,29.28048800813347,0.9709911361804996,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9692989524576978,0.00032232070910556134
35137,29.281321355355924,0.9709911361804996,560,681,1241,0.0,0.0008333472224535399,0.9697018533440798,0.00040290088638195165
35138,29.282154702578378,0.9717969379532635,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.970185334407738,0.00048348106365834196
35139,29.28298804980083,0.9717969379532635,560,681,1241,0.0,0.0008333472224535399,0.970427074939567,0.00024174053182917098
35140,29.283821397023285,0.9717969379532635,560,681,1241,0.0,0.0008333472224535399,0.970668815471396,0.00024174053182917098
35141,29.28465474424574,0.9717969379532635,560,681,1241,0.0,0.0008333472224535399,0.9709911361805016,0.00032232070910556134
35142,29.285488091468192,0.9717969379532635,560,681,1241,0.0,0.0008333472224535399,0.9711522965350543,0.00016116035455278067
35143,29.286321438690646,0.9717969379532635,560,681,1241,0.0,0.0008333472224535399,0.971313456889607,0.00016116035455278067
35144,29.2871547859131,0.9726027397260274,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9714746172441598,0.00016116035455278067
35145,29.287988133135553,0.9726027397260274,560,681,1241,0.0,0.0008333472224535399,0.9717969379532654,0.00032232070910556134
35146,29.288821480358006,0.9726027397260274,560,681,1241,0.0,0.0008333472224535399,0.9719580983078183,0.00016116035455278067
35147,29.28965482758046,0.9726027397260274,560,681,1241,0.0,0.0008333472224535399,0.9721192586623711,0.00016116035455278067
35148,29.290488174802913,0.9726027397260274,560,681,1241,0.0,0.0008333472224535399,0.9721998388396477,8.058017727639034e-05
35149,29.291321522025367,0.9734085414987913,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9723609991942006,0.00016116035455278067
35150,29.29215486924782,0.9750201450443191,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9726833199033061,0.00032232070910556134
35151,29.292988216470278,0.9750201450443191,560,681,1241,0.0,0.0008333472224570926,0.9730056406124117,0.00032232070910556134
35152,29.29382156369273,0.9742143432715552,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9732473811442409,0.00024174053182917098
35153,29.294654910915185,0.9742143432715552,560,681,1241,0.0,0.0008333472224535399,0.9734891216760702,0.00024174053182917098
35154,29.295488258137638,0.9742143432715552,560,681,1241,0.0,0.0008333472224535399,0.9736502820306228,0.00016116035455278067
35155,29.29632160536009,0.9734085414987913,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9737308622078992,8.058017727639034e-05
35156,29.297154952582545,0.9726027397260274,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9737308622078992,0.0
35157,29.297988299805,0.9726027397260274,560,681,1241,0.0,0.0008333472224535399,0.9737308622078992,0.0
35158,29.298821647027452,0.9734085414987913,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9738114423851755,8.058017727639034e-05
35159,29.299654994249906,0.9734085414987913,560,681,1241,0.0,0.0008333472224535399,0.9738114423851755,0.0
35160,29.30048834147236,0.9734085414987913,560,681,1241,0.0,0.0008333472224535399,0.9736502820306228,-0.00016116035455278067
35161,29.301321688694813,0.9734085414987913,560,681,1241,0.0,0.0008333472224535399,0.9734891216760702,-0.00016116035455278067
35162,29.302155035917266,0.9742143432715552,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9734891216760702,0.0
35163,29.30298838313972,0.9734085414987913,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9734085414987937,-8.058017727639034e-05
35164,29.303821730362174,0.9750201450443191,560,681,1241,0.0016116035455278066,0.0008333472224535399,0.9734891216760702,8.058017727639034e-05
35165,29.304655077584627,0.9742143432715552,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9735697018533465,8.058017727639034e-05
35166,29.30548842480708,0.9742143432715552,560,681,1241,0.0,0.0008333472224535399,0.9737308622078992,0.00016116035455278067
35167,29.306321772029534,0.9734085414987913,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9738114423851755,8.058017727639034e-05
35168,29.307155119251988,0.9726027397260274,560,681,1241,-0.0008058017727639033,0.0008333472224535399,0.9737308622078992,-8.058017727639034e-05
35169,29.30798846647444,0.9726027397260274,560,681,1241,0.0,0.0008333472224535399,0.9736502820306228,-8.058017727639034e-05
35170,29.308821813696895,0.9734085414987913,560,681,1241,0.0008058017727639033,0.0008333472224535399,0.9736502820306228,0.0
