Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
68574,42.854880914681914,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68575,42.85404756745946,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68576,42.85321422023701,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68577,42.85238087301455,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68578,42.8515475257921,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68579,42.850714178569646,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68580,42.84988083134719,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68581,42.84904748412474,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68582,42.84821413690228,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9997582594681724,-8.058017727639034e-05
68583,42.847380789679825,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
68584,42.84654744245737,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
68585,42.84571409523492,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68586,42.844880748012464,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68587,42.84404740079001,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68588,42.84321405356756,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68589,42.842380706345104,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68590,42.84154735912265,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
68591,42.8407140119002,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
68592,42.83988066467774,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68593,42.83904731745529,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68594,42.838213970232836,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68595,42.83738062301038,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68596,42.83654727578793,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68597,42.835713928565475,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
68598,42.83488058134302,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
68599,42.83404723412057,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
68600,42.833213886898115,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
68601,42.83238053967566,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
68602,42.83154719245321,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
68603,42.830713845230754,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
68604,42.8298804980083,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
68605,42.82904715078585,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68606,42.82821380356339,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68607,42.82738045634094,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
68608,42.826547109118486,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68609,42.82571376189603,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68610,42.82488041467358,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68611,42.824047067451126,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68612,42.82321372022867,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68613,42.82238037300622,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68614,42.821547025783765,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68615,42.82071367856131,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68616,42.81988033133886,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68617,42.819046984116405,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68618,42.81821363689395,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68619,42.81738028967149,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9997582594681724,-8.058017727639034e-05
68620,42.81654694244904,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
68621,42.81571359522658,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
68622,42.81488024800413,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
68623,42.814046900781676,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9993553585817907,-0.00016116035455278067
68624,42.81321355355922,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,-8.058017727639034e-05
68625,42.81238020633677,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,0.0
68626,42.811546859114316,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999194198227238,-8.058017727639034e-05
68627,42.81071351189186,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
68628,42.80988016466941,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
68629,42.809046817446955,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
68630,42.8082134702245,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
68631,42.80738012300205,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,8.058017727639034e-05
68632,42.806546775779594,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,8.058017727639034e-05
68633,42.80571342855714,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.00016116035455278067
68634,42.80488008133469,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
68635,42.804046734112234,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68636,42.80321338688978,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
68637,42.80238003966733,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
68638,42.80154669244487,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
68639,42.80071334522242,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68640,42.799879997999966,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68641,42.79904665077751,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68642,42.79821330355506,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68643,42.797379956332605,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68644,42.79654660911015,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68645,42.7957132618877,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68646,42.794879914665245,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68647,42.79404656744279,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68648,42.79321322022034,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
68649,42.792379872997884,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,0.0
68650,42.79154652577543,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
68651,42.79071317855298,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
68652,42.78987983133052,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
68653,42.78904648410807,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
68654,42.78821313688562,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
68655,42.78737978966316,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
68656,42.78654644244071,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
68657,42.785713095218256,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68658,42.7848797479958,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68659,42.78404640077335,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68660,42.783213053550895,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68661,42.78237970632844,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68662,42.78154635910599,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68663,42.780713011883535,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68664,42.77987966466108,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68665,42.77904631743863,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68666,42.77821297021617,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
68667,42.77737962299371,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68668,42.77654627577126,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68669,42.775712928548806,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68670,42.77487958132635,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68671,42.7740462341039,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68672,42.773212886881446,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68673,42.77237953965899,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68674,42.77154619243654,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68675,42.770712845214085,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68676,42.76987949799163,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68677,42.76904615076918,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68678,42.768212803546724,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68679,42.76737945632427,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68680,42.76654610910182,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68681,42.765712761879364,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68682,42.76487941465691,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68683,42.76404606743446,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68684,42.763212720212,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68685,42.76237937298955,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68686,42.761546025767096,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68687,42.76071267854464,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68688,42.75987933132219,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68689,42.759045984099735,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68690,42.75821263687728,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68691,42.75737928965483,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
68692,42.756545942432375,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68693,42.75571259520992,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68694,42.75487924798747,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68695,42.754045900765014,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68696,42.75321255354256,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68697,42.75237920632011,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68698,42.751545859097654,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68699,42.7507125118752,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68700,42.74987916465275,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68701,42.74904581743029,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68702,42.74821247020784,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68703,42.747379122985386,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68704,42.746545775762925,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
68705,42.74571242854047,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68706,42.74487908131802,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68707,42.744045734095565,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68708,42.74321238687311,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68709,42.74237903965066,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68710,42.741545692428204,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68711,42.74071234520575,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68712,42.7398789979833,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-0.00016116035455278067
68713,42.73904565076084,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
68714,42.73821230353839,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
68715,42.737378956315936,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68716,42.73654560909348,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68717,42.73571226187103,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68718,42.734878914648576,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68719,42.73404556742612,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68720,42.73321222020367,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
68721,42.732378872981215,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
68722,42.73154552575876,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.00016116035455278067
68723,42.73071217853631,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68724,42.729878831313854,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68725,42.7290454840914,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68726,42.72821213686895,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68727,42.727378789646494,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68728,42.72654544242404,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68729,42.72571209520159,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
68730,42.72487874797913,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
68731,42.72404540075668,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
68732,42.723212053534226,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
68733,42.72237870631177,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,0.0
68734,42.72154535908932,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
68735,42.720712011866866,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
68736,42.71987866464441,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
68737,42.71904531742196,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
68738,42.718211970199505,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
68739,42.71737862297705,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
68740,42.7165452757546,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
68741,42.715711928532144,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68742,42.71487858130969,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68743,42.71404523408724,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68744,42.713211886864784,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68745,42.71237853964233,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68746,42.71154519241988,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68747,42.71071184519742,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
68748,42.70987849797497,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,-0.00016116035455278067
68749,42.709045150752516,1.0,560,681,1241,0.0016116035455278066,-0.0008333472224535399,0.9995970991136197,0.0
68750,42.70821180353006,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68751,42.7073784563076,1.0,560,681,1241,0.0,-0.0008333472224606453,0.9995970991136197,0.0
68752,42.70654510908515,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68753,42.705711761862695,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68754,42.70487841464024,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68755,42.70404506741779,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
68756,42.703211720195334,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
68757,42.70237837297288,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
68758,42.70154502575043,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.00016116035455278067
68759,42.70071167852797,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68760,42.69987833130552,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68761,42.699044984083066,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68762,42.69821163686061,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68763,42.69737828963816,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68764,42.696544942415706,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68765,42.69571159519325,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68766,42.6948782479708,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68767,42.694044900748345,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68768,42.69321155352589,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68769,42.69237820630344,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68770,42.691544859080985,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68771,42.69071151185853,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68772,42.68987816463608,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68773,42.689044817413624,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68774,42.68821147019117,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68775,42.68737812296872,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68776,42.68654477574626,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68777,42.68571142852381,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68778,42.684878081301356,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68779,42.6840447340789,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68780,42.68321138685645,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68781,42.682378039633996,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68782,42.68154469241154,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68783,42.68071134518909,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68784,42.679877997966635,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68785,42.67904465074418,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68786,42.67821130352173,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68787,42.677377956299274,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68788,42.676544609076814,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
68789,42.67571126185436,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68790,42.67487791463191,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68791,42.67404456740945,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68792,42.673211220187,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68793,42.672377872964546,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68794,42.67154452574209,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68795,42.67071117851964,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68796,42.669877831297185,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
68797,42.66904448407473,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68798,42.66821113685228,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68799,42.667377789629825,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
68800,42.66654444240737,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68801,42.66571109518492,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68802,42.664877747962464,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68803,42.66404440074001,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68804,42.66321105351756,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68805,42.6623777062951,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68806,42.66154435907265,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68807,42.660711011850196,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68808,42.65987766462774,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
68809,42.65904431740529,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
68810,42.658210970182836,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
68811,42.65737762296038,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68812,42.65654427573793,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
68813,42.655710928515475,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
68814,42.65487758129302,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
68815,42.65404423407057,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
68816,42.653210886848115,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
68817,42.65237753962566,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
68818,42.65154419240321,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
68819,42.650710845180754,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
68820,42.6498774979583,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68821,42.64904415073585,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68822,42.64821080351339,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
68823,42.64737745629094,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
68824,42.646544109068486,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
68825,42.64571076184603,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
68826,42.64487741462358,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
68827,42.644044067401126,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
68828,42.64321072017867,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
68829,42.64237737295622,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
