Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
69889,41.75902931715528,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
69890,41.75819596993283,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69891,41.757362622710374,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69892,41.75652927548792,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69893,41.75569592826547,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69894,41.754862581043014,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69895,41.75402923382056,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69896,41.75319588659811,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69897,41.75236253937565,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
69898,41.7515291921532,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69899,41.750695844930746,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69900,41.74986249770829,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69901,41.74902915048584,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69902,41.748195803263386,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69903,41.74736245604093,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69904,41.74652910881848,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69905,41.745695761596025,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69906,41.74486241437357,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69907,41.74402906715112,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69908,41.743195719928664,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69909,41.74236237270621,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
69910,41.74152902548376,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
69911,41.740695678261304,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69912,41.73986233103885,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69913,41.7390289838164,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69914,41.73819563659394,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69915,41.73736228937149,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69916,41.736528942149036,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69917,41.73569559492658,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69918,41.73486224770413,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
69919,41.734028900481675,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
69920,41.73319555325922,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69921,41.73236220603677,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69922,41.731528858814315,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69923,41.73069551159186,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69924,41.72986216436941,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69925,41.729028817146954,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69926,41.7281954699245,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69927,41.72736212270205,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69928,41.72652877547959,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69929,41.72569542825714,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69930,41.724862081034686,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69931,41.72402873381223,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69932,41.72319538658978,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69933,41.722362039367326,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69934,41.72152869214487,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69935,41.72069534492242,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69936,41.719861997699965,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69937,41.71902865047751,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69938,41.71819530325506,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69939,41.717361956032605,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69940,41.716528608810144,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
69941,41.71569526158769,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69942,41.71486191436524,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69943,41.71402856714278,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69944,41.71319521992033,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69945,41.712361872697876,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69946,41.71152852547542,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69947,41.71069517825297,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69948,41.709861831030516,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69949,41.70902848380806,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69950,41.70819513658561,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69951,41.707361789363155,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69952,41.7065284421407,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69953,41.70569509491825,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69954,41.704861747695794,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69955,41.70402840047334,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69956,41.70319505325089,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69957,41.702361706028434,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69958,41.70152835880598,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69959,41.70069501158353,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69960,41.69986166436107,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
69961,41.69902831713862,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
69962,41.698194969916166,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
69963,41.69736162269371,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
69964,41.69652827547126,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
69965,41.695694928248805,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
69966,41.69486158102635,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
69967,41.6940282338039,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
69968,41.693194886581445,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
69969,41.69236153935899,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
69970,41.69152819213654,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,0.0
69971,41.690694844914084,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
69972,41.68986149769162,1.0,560,681,1241,0.0,-0.0008333472224606453,0.9997582594681724,8.058017727639034e-05
69973,41.68902815046917,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
69974,41.688194803246716,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
69975,41.68736145602426,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
69976,41.68652810880181,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
69977,41.685694761579356,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
69978,41.6848614143569,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
69979,41.68402806713445,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
69980,41.683194719911995,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
69981,41.68236137268954,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
69982,41.68152802546709,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
69983,41.680694678244635,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
69984,41.67986133102218,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
69985,41.67902798379973,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
69986,41.678194636577274,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
69987,41.67736128935482,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,-8.058017727639034e-05
69988,41.67652794213237,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,-8.058017727639034e-05
69989,41.67569459490991,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9991136180499616,-0.00016116035455278067
69990,41.67486124768746,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9990330378726853,-8.058017727639034e-05
69991,41.674027900465006,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9990330378726853,0.0
69992,41.67319455324255,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.998952457695409,-8.058017727639034e-05
69993,41.6723612060201,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.998952457695409,0.0
69994,41.671527858797646,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.998952457695409,0.0
69995,41.67069451157519,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.998952457695409,0.0
69996,41.66986116435274,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.998952457695409,0.0
69997,41.669027817130285,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9990330378726853,8.058017727639034e-05
69998,41.66819446990783,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9991136180499616,8.058017727639034e-05
69999,41.66736112268538,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,0.00016116035455278067
70000,41.666527775462924,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.00016116035455278067
70001,41.66569442824047,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
70002,41.66486108101802,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.00016116035455278067
70003,41.664027733795564,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
70004,41.66319438657311,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
70005,41.66236103935066,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
70006,41.6615276921282,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
70007,41.66069434490575,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
70008,41.659860997683296,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
70009,41.65902765046084,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
70010,41.65819430323839,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
70011,41.657360956015935,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,-8.058017727639034e-05
70012,41.65652760879348,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,-8.058017727639034e-05
70013,41.65569426157103,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,0.0
70014,41.654860914348575,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,0.0
70015,41.65402756712612,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,8.058017727639034e-05
70016,41.65319421990367,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.00016116035455278067
70017,41.652360872681214,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
70018,41.65152752545876,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
70019,41.65069417823631,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
70020,41.649860831013854,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
70021,41.6490274837914,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
70022,41.64819413656895,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
70023,41.64736078934649,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70024,41.64652744212404,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70025,41.64569409490158,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
70026,41.644860747679125,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70027,41.64402740045667,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70028,41.64319405323422,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70029,41.642360706011765,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70030,41.64152735878931,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70031,41.64069401156686,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70032,41.639860664344404,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70033,41.63902731712195,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70034,41.6381939698995,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70035,41.63736062267704,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70036,41.63652727545459,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70037,41.635693928232136,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70038,41.63486058100968,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70039,41.63402723378723,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70040,41.633193886564776,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70041,41.63236053934232,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70042,41.63152719211987,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70043,41.630693844897415,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70044,41.62986049767496,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70045,41.62902715045251,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70046,41.628193803230054,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70047,41.6273604560076,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70048,41.62652710878515,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
70049,41.625693761562694,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
70050,41.62486041434024,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
70051,41.62402706711779,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
70052,41.62319371989533,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
70053,41.62236037267288,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
70054,41.621527025450426,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
70055,41.62069367822797,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
70056,41.61986033100551,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.999677679290896,-8.058017727639034e-05
70057,41.61902698378306,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
70058,41.618193636560605,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
70059,41.61736028933815,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
70060,41.6165269421157,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70061,41.615693594893244,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70062,41.61486024767079,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70063,41.61402690044834,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70064,41.613193553225884,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
70065,41.61236020600343,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
70066,41.61152685878098,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
70067,41.61069351155852,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
70068,41.60986016433607,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70069,41.609026817113616,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70070,41.60819346989116,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70071,41.60736012266871,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70072,41.606526775446255,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70073,41.6056934282238,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
70074,41.60486008100135,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
70075,41.604026733778895,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
70076,41.60319338655644,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
70077,41.60236003933399,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70078,41.601526692111534,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70079,41.60069334488908,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70080,41.59985999766663,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70081,41.59902665044417,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70082,41.59819330322172,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70083,41.597359955999266,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70084,41.59652660877681,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70085,41.59569326155436,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70086,41.594859914331906,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
70087,41.59402656710945,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
70088,41.593193219887,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
70089,41.592359872664545,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
70090,41.59152652544209,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
70091,41.59069317821964,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
70092,41.589859830997185,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,-0.00016116035455278067
70093,41.58902648377473,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-0.00016116035455278067
70094,41.58819313655228,1.0,560,681,1241,0.0016116035455278066,-0.0008333472224535399,0.999435938759067,0.0
70095,41.587359789329824,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
70096,41.58652644210737,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
70097,41.58569309488492,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
70098,41.58485974766246,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70099,41.58402640044001,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70100,41.583193053217556,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70101,41.5823597059951,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
70102,41.58152635877265,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.00016116035455278067
70103,41.580693011550196,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.00016116035455278067
70104,41.57985966432774,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70105,41.57902631710529,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70106,41.578192969882835,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
70107,41.57735962266038,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
70108,41.57652627543793,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70109,41.57569292821547,1.0,560,681,1241,0.0,-0.0008333472224606453,0.999919419822725,0.0
70110,41.574859580993014,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70111,41.57402623377056,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70112,41.57319288654811,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
70113,41.57235953932565,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
70114,41.5715261921032,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
70115,41.570692844880746,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
70116,41.56985949765829,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70117,41.56902615043584,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,0.0
70118,41.568192803213385,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70119,41.56735945599093,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70120,41.56652610876848,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70121,41.565692761546025,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
70122,41.56485941432357,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
70123,41.56402606710112,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
70124,41.563192719878664,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
70125,41.56235937265621,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
70126,41.56152602543376,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
70127,41.5606926782113,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70128,41.55985933098885,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
70129,41.5590259837664,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
70130,41.55819263654394,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70131,41.55735928932149,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70132,41.556525942099036,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70133,41.55569259487658,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70134,41.55485924765413,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70135,41.554025900431675,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70136,41.55319255320922,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70137,41.55235920598677,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
70138,41.551525858764315,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
70139,41.55069251154186,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70140,41.54985916431941,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70141,41.54902581709695,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
70142,41.54819246987449,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
70143,41.54735912265204,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
