Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
74279,38.10063501058351,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74280,38.099801663361056,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74281,38.0989683161386,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74282,38.09813496891615,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
74283,38.097301621693695,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74284,38.09646827447124,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74285,38.09563492724879,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74286,38.094801580026335,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74287,38.09396823280388,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74288,38.09313488558143,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74289,38.092301538358974,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74290,38.09146819113652,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74291,38.09063484391407,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74292,38.089801496691614,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74293,38.08896814946915,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74294,38.0881348022467,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74295,38.087301455024246,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74296,38.08646810780179,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74297,38.08563476057934,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74298,38.084801413356885,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74299,38.08396806613443,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74300,38.08313471891198,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74301,38.082301371689525,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74302,38.08146802446707,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74303,38.08063467724462,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74304,38.079801330022164,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74305,38.07896798279971,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74306,38.07813463557726,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74307,38.0773012883548,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74308,38.07646794113235,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74309,38.075634593909896,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74310,38.07480124668744,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74311,38.07396789946499,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74312,38.073134552242536,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74313,38.07230120502008,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74314,38.07146785779763,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74315,38.070634510575175,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74316,38.06980116335272,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74317,38.06896781613027,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74318,38.068134468907814,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74319,38.06730112168536,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74320,38.06646777446291,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74321,38.065634427240454,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74322,38.064801080018,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74323,38.06396773279555,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74324,38.06313438557309,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
74325,38.06230103835064,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74326,38.061467691128186,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74327,38.06063434390573,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74328,38.05980099668328,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74329,38.058967649460826,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74330,38.05813430223837,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74331,38.05730095501592,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74332,38.056467607793465,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74333,38.05563426057101,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74334,38.05480091334856,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74335,38.053967566126104,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74336,38.05313421890365,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74337,38.0523008716812,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74338,38.051467524458744,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74339,38.05063417723629,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74340,38.04980083001384,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74341,38.04896748279138,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74342,38.04813413556893,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74343,38.047300788346476,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74344,38.04646744112402,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74345,38.04563409390157,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,0.0
74346,38.04480074667911,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224606453,0.999677679290896,-8.058017727639034e-05
74347,38.043967399456655,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74348,38.0431340522342,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
74349,38.04230070501175,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
74350,38.041467357789294,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,-8.058017727639034e-05
74351,38.04063401056684,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,-8.058017727639034e-05
74352,38.03980066334439,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,0.0
74353,38.03896731612193,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,0.0
74354,38.03813396889948,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9993553585817907,8.058017727639034e-05
74355,38.037300621677026,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,0.0
74356,38.03646727445457,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,8.058017727639034e-05
74357,38.03563392723212,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
74358,38.034800580009666,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
74359,38.03396723278721,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74360,38.03313388556476,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74361,38.032300538342305,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74362,38.03146719111985,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74363,38.0306338438974,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74364,38.029800496674945,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74365,38.02896714945249,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74366,38.02813380223004,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74367,38.027300455007584,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74368,38.02646710778513,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74369,38.02563376056268,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74370,38.02480041334022,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74371,38.02396706611777,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74372,38.023133718895316,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74373,38.02230037167286,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74374,38.02146702445041,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74375,38.020633677227956,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74376,38.0198003300055,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74377,38.01896698278305,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74378,38.01813363556059,1.0,560,681,1241,0.0,-0.0008333472224606453,0.999919419822725,0.0
74379,38.017300288338134,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74380,38.01646694111568,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74381,38.01563359389323,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74382,38.014800246670774,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74383,38.01396689944832,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74384,38.01313355222587,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74385,38.01230020500341,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74386,38.01146685778096,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74387,38.010633510558506,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74388,38.00980016333605,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74389,38.0089668161136,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74390,38.008133468891145,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74391,38.00730012166869,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74392,38.00646677444624,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74393,38.005633427223785,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74394,38.00480008000133,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74395,38.00396673277888,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74396,38.003133385556424,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74397,38.00230003833397,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74398,38.00146669111152,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74399,38.000633343889064,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74400,37.99979999666661,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74401,37.99896664944416,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74402,37.9981333022217,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74403,37.99729995499925,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74404,37.996466607776796,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74405,37.99563326055434,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74406,37.99479991333189,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74407,37.993966566109435,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74408,37.99313321888698,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74409,37.99229987166453,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74410,37.991466524442075,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74411,37.99063317721962,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74412,37.98979982999717,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74413,37.988966482774714,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74414,37.98813313555226,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74415,37.98729978832981,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74416,37.98646644110735,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74417,37.9856330938849,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74418,37.984799746662446,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74419,37.98396639943999,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74420,37.98313305221754,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74421,37.982299704995086,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74422,37.98146635777263,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74423,37.98063301055018,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74424,37.979799663327725,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74425,37.97896631610527,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74426,37.97813296888282,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74427,37.977299621660364,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74428,37.97646627443791,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74429,37.97563292721546,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74430,37.974799579993,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9997582594681724,-8.058017727639034e-05
74431,37.97396623277054,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74432,37.97313288554809,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74433,37.972299538325636,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,0.0
74434,37.97146619110318,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74435,37.97063284388073,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74436,37.969799496658275,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74437,37.96896614943582,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74438,37.96813280221337,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74439,37.967299454990915,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74440,37.96646610776846,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74441,37.96563276054601,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74442,37.964799413323554,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74443,37.9639660661011,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-0.00016116035455278067
74444,37.96313271887865,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74445,37.962299371656194,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74446,37.96146602443374,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
74447,37.96063267721129,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
74448,37.95979932998883,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999435938759067,0.0
74449,37.95896598276638,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
74450,37.958132635543926,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
74451,37.95729928832147,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
74452,37.95646594109902,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
74453,37.955632593876565,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.00016116035455278067
74454,37.95479924665411,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74455,37.95396589943166,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74456,37.953132552209205,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74457,37.95229920498675,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74458,37.9514658577643,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74459,37.950632510541844,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74460,37.94979916331939,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74461,37.94896581609694,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74462,37.948132468874476,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74463,37.94729912165202,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74464,37.94646577442957,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74465,37.945632427207116,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74466,37.94479907998466,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74467,37.94396573276221,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74468,37.943132385539755,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74469,37.9422990383173,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74470,37.94146569109485,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74471,37.940632343872394,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74472,37.93979899664994,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74473,37.93896564942749,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74474,37.938132302205034,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74475,37.93729895498258,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74476,37.93646560776013,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74477,37.93563226053767,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74478,37.93479891331522,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74479,37.933965566092766,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74480,37.93313221887031,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74481,37.93229887164786,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74482,37.931465524425406,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74483,37.93063217720295,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74484,37.9297988299805,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74485,37.928965482758045,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,0.0
74486,37.92813213553559,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74487,37.92729878831314,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74488,37.926465441090684,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74489,37.92563209386823,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74490,37.92479874664578,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,0.0
74491,37.923965399423324,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74492,37.92313205220087,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74493,37.92229870497842,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74494,37.92146535775596,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74495,37.92063201053351,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
74496,37.919798663311056,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,0.0
74497,37.9189653160886,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
74498,37.91813196886615,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
74499,37.917298621643695,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
74500,37.91646527442124,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
74501,37.91563192719879,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74502,37.914798579976335,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74503,37.91396523275388,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74504,37.91313188553143,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74505,37.912298538308974,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74506,37.91146519108652,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74507,37.91063184386407,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74508,37.90979849664161,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74509,37.90896514941916,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74510,37.908131802196706,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74511,37.90729845497425,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74512,37.9064651077518,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74513,37.905631760529346,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74514,37.90479841330689,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74515,37.90396506608443,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224606453,0.999677679290896,0.0
74516,37.90313171886198,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74517,37.902298371639525,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74518,37.90146502441707,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74519,37.90063167719462,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74520,37.899798329972164,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74521,37.89896498274971,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
74522,37.89813163552726,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74523,37.8972982883048,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74524,37.89646494108235,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74525,37.895631593859896,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74526,37.89479824663744,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74527,37.89396489941499,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74528,37.893131552192536,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74529,37.89229820497008,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74530,37.89146485774763,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999435938759067,-0.00016116035455278067
74531,37.890631510525175,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,-8.058017727639034e-05
74532,37.88979816330272,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,-8.058017727639034e-05
74533,37.88896481608027,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,-8.058017727639034e-05
