Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
74534,37.888131468857814,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999194198227238,0.0
74535,37.88729812163536,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
74536,37.88646477441291,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,8.058017727639034e-05
74537,37.885631427190454,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,8.058017727639034e-05
74538,37.884798079968,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,8.058017727639034e-05
74539,37.88396473274555,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
74540,37.88313138552309,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.00016116035455278067
74541,37.88229803830064,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.00016116035455278067
74542,37.881464691078186,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74543,37.88063134385573,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74544,37.87979799663328,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74545,37.878964649410825,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74546,37.87813130218837,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74547,37.87729795496591,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9998388396454487,-8.058017727639034e-05
74548,37.87646460774346,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74549,37.875631260521004,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,-0.00016116035455278067
74550,37.87479791329855,1.0,560,681,1241,0.0016116035455278066,-0.0008333472224535399,0.9995970991136197,0.0
74551,37.8739645660761,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74552,37.87313121885364,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74553,37.87229787163119,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74554,37.87146452440874,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
74555,37.87063117718628,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
74556,37.86979782996383,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
74557,37.868964482741376,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
74558,37.86813113551892,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74559,37.86729778829647,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.00016116035455278067
74560,37.866464441074015,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74561,37.86563109385156,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74562,37.86479774662911,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74563,37.863964399406655,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74564,37.8631310521842,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74565,37.86229770496175,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74566,37.861464357739294,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74567,37.86063101051684,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74568,37.85979766329439,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74569,37.85896431607193,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74570,37.85813096884948,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74571,37.857297621627026,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74572,37.85646427440457,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74573,37.85563092718212,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74574,37.854797579959666,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74575,37.85396423273721,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
74576,37.85313088551476,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74577,37.852297538292305,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74578,37.85146419106985,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74579,37.8506308438474,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74580,37.849797496624944,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74581,37.84896414940249,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74582,37.84813080218004,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,0.0
74583,37.847297454957584,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74584,37.84646410773513,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74585,37.84563076051268,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74586,37.84479741329022,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74587,37.84396406606777,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74588,37.843130718845316,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74589,37.84229737162286,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74590,37.84146402440041,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74591,37.840630677177955,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74592,37.8397973299555,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74593,37.83896398273305,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74594,37.838130635510595,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74595,37.83729728828814,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74596,37.83646394106569,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,0.0
74597,37.835630593843234,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74598,37.83479724662078,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74599,37.83396389939833,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74600,37.83313055217587,1.0,560,681,1241,0.0,-0.0008333472224606453,0.9995970991136197,0.0
74601,37.83229720495341,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74602,37.83146385773096,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74603,37.830630510508506,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74604,37.82979716328605,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74605,37.8289638160636,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74606,37.828130468841145,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74607,37.82729712161869,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74608,37.82646377439624,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74609,37.825630427173785,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74610,37.82479707995133,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74611,37.82396373272888,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74612,37.823130385506424,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74613,37.82229703828397,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74614,37.82146369106152,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74615,37.82063034383906,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74616,37.81979699661661,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74617,37.818963649394156,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74618,37.8181303021717,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74619,37.81729695494925,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74620,37.816463607726796,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74621,37.81563026050434,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74622,37.81479691328189,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74623,37.813963566059435,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74624,37.81313021883698,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74625,37.81229687161453,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74626,37.811463524392074,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74627,37.81063017716962,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74628,37.80979682994717,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74629,37.808963482724714,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74630,37.80813013550226,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74631,37.80729678827981,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74632,37.806463441057346,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74633,37.80563009383489,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74634,37.80479674661244,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74635,37.803963399389986,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74636,37.80313005216753,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74637,37.80229670494508,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74638,37.801463357722625,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74639,37.80063001050017,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74640,37.79979666327772,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74641,37.798963316055264,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74642,37.79812996883281,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74643,37.79729662161036,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74644,37.796463274387904,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74645,37.79562992716545,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74646,37.794796579943,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74647,37.79396323272054,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74648,37.79312988549809,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74649,37.792296538275636,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74650,37.79146319105318,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74651,37.79062984383073,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74652,37.789796496608275,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74653,37.78896314938582,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74654,37.78812980216337,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74655,37.787296454940915,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74656,37.78646310771846,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74657,37.78562976049601,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74658,37.784796413273554,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74659,37.7839630660511,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74660,37.78312971882865,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74661,37.78229637160619,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74662,37.78146302438374,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74663,37.780629677161286,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74664,37.77979632993883,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74665,37.77896298271638,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74666,37.778129635493926,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74667,37.77729628827147,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74668,37.77646294104902,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74669,37.775629593826565,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74670,37.77479624660411,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74671,37.77396289938166,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74672,37.773129552159205,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74673,37.77229620493675,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74674,37.7714628577143,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74675,37.770629510491844,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74676,37.76979616326939,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74677,37.76896281604694,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74678,37.76812946882448,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74679,37.76729612160203,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74680,37.766462774379576,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74681,37.76562942715712,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74682,37.76479607993467,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74683,37.763962732712216,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74684,37.76312938548976,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74685,37.7622960382673,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9995165189363433,-8.058017727639034e-05
74686,37.76146269104485,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
74687,37.760629343822394,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999435938759067,0.0
74688,37.75979599659994,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
74689,37.75896264937749,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9993553585817907,-8.058017727639034e-05
74690,37.758129302155034,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,0.0
74691,37.75729595493258,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,0.0
74692,37.75646260771013,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,0.0
74693,37.75562926048767,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,0.0
74694,37.75479591326522,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999435938759067,8.058017727639034e-05
74695,37.753962566042766,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
74696,37.75312921882031,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
74697,37.75229587159786,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74698,37.751462524375405,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74699,37.75062917715295,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74700,37.7497958299305,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74701,37.748962482708045,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74702,37.74812913548559,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
74703,37.74729578826314,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74704,37.746462441040684,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74705,37.74562909381823,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74706,37.74479574659578,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
74707,37.74396239937332,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74708,37.74312905215087,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74709,37.74229570492842,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74710,37.74146235770596,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74711,37.74062901048351,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74712,37.739795663261056,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74713,37.7389623160386,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74714,37.73812896881615,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74715,37.737295621593695,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74716,37.736462274371235,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74717,37.73562892714878,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74718,37.73479557992633,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74719,37.733962232703874,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74720,37.73312888548142,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74721,37.73229553825897,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74722,37.73146219103651,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74723,37.73062884381406,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74724,37.729795496591606,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74725,37.72896214936915,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74726,37.7281288021467,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74727,37.727295454924246,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74728,37.72646210770179,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74729,37.72562876047934,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74730,37.724795413256885,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74731,37.72396206603443,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74732,37.72312871881198,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74733,37.722295371589524,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74734,37.72146202436707,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74735,37.72062867714462,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74736,37.719795329922164,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74737,37.71896198269971,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74738,37.71812863547726,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74739,37.7172952882548,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,0.0
74740,37.71646194103235,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74741,37.715628593809896,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74742,37.71479524658744,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74743,37.71396189936499,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74744,37.713128552142535,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74745,37.71229520492008,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74746,37.71146185769763,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74747,37.710628510475175,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74748,37.70979516325272,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74749,37.70896181603027,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74750,37.708128468807814,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74751,37.70729512158536,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74752,37.70646177436291,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74753,37.705628427140454,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74754,37.704795079918,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74755,37.70396173269555,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74756,37.70312838547309,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74757,37.70229503825064,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74758,37.701461691028186,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
74759,37.70062834380573,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74760,37.69979499658328,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74761,37.698961649360825,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74762,37.69812830213837,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74763,37.69729495491592,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74764,37.696461607693465,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74765,37.69562826047101,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74766,37.69479491324856,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74767,37.693961566026104,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74768,37.69312821880365,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74769,37.69229487158119,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74770,37.691461524358736,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74771,37.69062817713628,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74772,37.68979482991383,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74773,37.688961482691376,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,0.0
74774,37.68812813546892,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74775,37.68729478824647,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74776,37.686461441024015,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74777,37.68562809380156,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74778,37.68479474657911,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
74779,37.683961399356654,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
74780,37.6831280521342,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
74781,37.68229470491175,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
74782,37.681461357689294,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74783,37.68062801046684,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74784,37.67979466324439,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74785,37.67896131602193,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74786,37.67812796879948,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74787,37.677294621577026,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74788,37.67646127435457,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74789,37.67562792713212,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74790,37.674794579909666,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74791,37.67396123268721,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
