Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
74792,37.67312788546476,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74793,37.672294538242305,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999677679290896,-0.00016116035455278067
74794,37.67146119101985,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74795,37.6706278437974,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,0.0
74796,37.669794496574944,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74797,37.66896114935249,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74798,37.66812780213004,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
74799,37.667294454907584,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74800,37.66646110768513,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74801,37.66562776046267,1.0,560,681,1241,0.0,-0.0008333472224606453,0.999677679290896,0.0
74802,37.664794413240216,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74803,37.66396106601776,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.00016116035455278067
74804,37.66312771879531,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74805,37.662294371572855,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74806,37.6614610243504,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74807,37.66062767712795,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74808,37.659794329905495,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74809,37.65896098268304,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74810,37.65812763546059,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74811,37.657294288238134,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74812,37.65646094101568,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74813,37.65562759379323,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74814,37.65479424657077,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74815,37.65396089934832,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74816,37.653127552125866,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74817,37.65229420490341,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74818,37.65146085768096,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74819,37.650627510458506,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74820,37.64979416323605,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74821,37.6489608160136,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74822,37.648127468791145,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74823,37.64729412156869,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74824,37.64646077434624,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74825,37.645627427123785,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74826,37.64479407990133,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74827,37.64396073267888,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74828,37.643127385456424,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
74829,37.64229403823397,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74830,37.64146069101152,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74831,37.64062734378906,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74832,37.63979399656661,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74833,37.638960649344156,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74834,37.6381273021217,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74835,37.63729395489925,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74836,37.636460607676796,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74837,37.63562726045434,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74838,37.63479391323189,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74839,37.633960566009435,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74840,37.63312721878698,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74841,37.63229387156453,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74842,37.631460524342074,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74843,37.63062717711962,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74844,37.62979382989717,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74845,37.628960482674714,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74846,37.62812713545226,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74847,37.62729378822981,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74848,37.62646044100735,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74849,37.6256270937849,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74850,37.624793746562446,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74851,37.62396039933999,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74852,37.62312705211754,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74853,37.622293704895085,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74854,37.621460357672625,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74855,37.62062701045017,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74856,37.61979366322772,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74857,37.618960316005264,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74858,37.61812696878281,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74859,37.61729362156036,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74860,37.6164602743379,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74861,37.61562692711545,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74862,37.614793579892996,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74863,37.61396023267054,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74864,37.61312688544809,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
74865,37.612293538225636,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74866,37.61146019100318,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74867,37.61062684378073,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74868,37.609793496558275,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74869,37.60896014933582,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74870,37.60812680211337,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74871,37.607293454890915,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74872,37.60646010766846,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74873,37.60562676044601,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74874,37.604793413223554,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74875,37.6039600660011,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74876,37.60312671877865,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74877,37.60229337155619,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74878,37.60146002433374,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74879,37.600626677111286,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74880,37.59979332988883,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74881,37.59895998266638,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74882,37.598126635443926,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74883,37.59729328822147,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74884,37.59645994099902,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74885,37.595626593776565,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74886,37.594793246554104,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74887,37.59395989933165,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74888,37.5931265521092,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74889,37.592293204886744,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74890,37.59145985766429,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74891,37.59062651044184,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74892,37.58979316321938,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74893,37.58895981599693,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74894,37.588126468774476,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74895,37.58729312155202,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74896,37.58645977432957,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74897,37.585626427107115,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74898,37.58479307988466,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74899,37.58395973266221,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74900,37.583126385439755,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74901,37.5822930382173,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74902,37.58145969099485,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74903,37.580626343772394,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
74904,37.57979299654994,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
74905,37.57895964932749,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,-8.058017727639034e-05
74906,37.578126302105034,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9993553585817907,0.0
74907,37.57729295488258,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,0.0
74908,37.57645960766013,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,8.058017727639034e-05
74909,37.57562626043767,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
74910,37.57479291321522,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
74911,37.573959565992766,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74912,37.57312621877031,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74913,37.57229287154786,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9997582594681724,0.0
74914,37.571459524325405,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74915,37.57062617710295,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.0
74916,37.5697928298805,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74917,37.568959482658045,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
74918,37.56812613543559,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74919,37.56729278821314,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74920,37.566459440990684,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74921,37.56562609376823,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
74922,37.56479274654578,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74923,37.56395939932332,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
74924,37.56312605210087,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
74925,37.562292704878416,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
74926,37.56145935765596,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74927,37.56062601043351,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74928,37.559792663211056,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74929,37.5589593159886,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74930,37.55812596876615,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74931,37.557292621543695,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74932,37.55645927432124,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74933,37.55562592709879,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74934,37.554792579876334,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74935,37.55395923265388,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74936,37.55312588543143,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74937,37.552292538208974,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74938,37.55145919098652,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74939,37.55062584376406,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9998388396454487,-8.058017727639034e-05
74940,37.549792496541606,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,0.0
74941,37.54895914931915,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74942,37.5481258020967,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74943,37.547292454874245,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74944,37.54645910765179,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74945,37.54562576042934,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74946,37.544792413206885,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74947,37.54395906598443,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
74948,37.54312571876198,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
74949,37.542292371539524,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74950,37.54145902431707,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74951,37.54062567709462,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74952,37.539792329872164,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74953,37.53895898264971,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74954,37.53812563542726,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74955,37.5372922882048,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74956,37.53645894098235,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74957,37.535625593759896,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74958,37.53479224653744,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74959,37.53395889931499,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74960,37.533125552092535,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
74961,37.53229220487008,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74962,37.53145885764763,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74963,37.530625510425175,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74964,37.52979216320272,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74965,37.52895881598027,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74966,37.528125468757814,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74967,37.52729212153536,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74968,37.52645877431291,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
74969,37.52562542709045,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
74970,37.524792079868,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74971,37.52395873264554,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000013,0.0
74972,37.523125385423086,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74973,37.52229203820063,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74974,37.52145869097818,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74975,37.520625343755725,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74976,37.51979199653327,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74977,37.51895864931082,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74978,37.518125302088364,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74979,37.51729195486591,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74980,37.51645860764346,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74981,37.515625260421004,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74982,37.51479191319855,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74983,37.5139585659761,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74984,37.51312521875364,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74985,37.51229187153119,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74986,37.511458524308736,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74987,37.51062517708628,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
74988,37.50979182986383,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
74989,37.508958482641376,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
74990,37.50812513541892,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
74991,37.50729178819647,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
74992,37.506458440974015,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
74993,37.50562509375156,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999435938759067,-0.00016116035455278067
74994,37.50479174652911,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,-0.00016116035455278067
74995,37.503958399306654,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9991136180499616,-0.00016116035455278067
74996,37.5031250520842,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9990330378726853,-8.058017727639034e-05
74997,37.50229170486175,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9990330378726853,0.0
74998,37.501458357639294,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9991136180499616,8.058017727639034e-05
74999,37.50062501041684,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,8.058017727639034e-05
75000,37.49979166319439,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,8.058017727639034e-05
75001,37.49895831597193,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,8.058017727639034e-05
75002,37.49812496874948,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,8.058017727639034e-05
75003,37.497291621527026,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.00016116035455278067
75004,37.49645827430457,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.00016116035455278067
75005,37.49562492708212,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.00016116035455278067
75006,37.494791579859665,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
75007,37.49395823263721,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75008,37.49312488541476,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75009,37.492291538192305,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75010,37.49145819096985,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
75011,37.4906248437474,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
75012,37.489791496524944,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
75013,37.48895814930249,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
75014,37.48812480208004,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
75015,37.48729145485758,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
75016,37.48645810763513,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
75017,37.485624760412676,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,-0.00016116035455278067
75018,37.48479141319022,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9991136180499616,-0.00016116035455278067
75019,37.48395806596777,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.998952457695409,-0.00016116035455278067
75020,37.483124718745316,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181326,-8.058017727639034e-05
75021,37.48229137152286,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9988718775181326,0.0
75022,37.48145802430041,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181326,0.0
75023,37.480624677077955,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.998952457695409,8.058017727639034e-05
75024,37.479791329855495,1.0,560,681,1241,0.0,-0.0008333472224606453,0.9990330378726853,8.058017727639034e-05
75025,37.47895798263304,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9991136180499616,8.058017727639034e-05
75026,37.47812463541059,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,8.058017727639034e-05
75027,37.477291288188134,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,0.00016116035455278067
75028,37.47645794096568,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.00016116035455278067
75029,37.47562459374323,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.00016116035455278067
75030,37.47479124652077,0.9983883964544722,560,681,1241,-0.0016116035455278066,-0.0008333472224535399,0.999677679290896,0.0
75031,37.47395789929832,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
75032,37.473124552075866,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75033,37.47229120485341,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
75034,37.47145785763096,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75035,37.470624510408506,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75036,37.46979116318605,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75037,37.4689578159636,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75038,37.468124468741145,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75039,37.46729112151869,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75040,37.46645777429624,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.00016116035455278067
75041,37.465624427073784,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
75042,37.46479107985133,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
75043,37.46395773262888,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75044,37.463124385406424,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75045,37.46229103818397,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75046,37.46145769096152,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75047,37.46062434373906,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75048,37.45979099651661,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
