Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
75296,37.25312088534809,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,8.058017727639034e-05
75297,37.252287538125636,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,8.058017727639034e-05
75298,37.25145419090318,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,8.058017727639034e-05
75299,37.25062084368073,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,0.0
75300,37.249787496458275,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,0.0
75301,37.24895414923582,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227253,8.058017727639034e-05
75302,37.24812080201337,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,8.058017727639034e-05
75303,37.247287454790914,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75304,37.24645410756846,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75305,37.24562076034601,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75306,37.244787413123554,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75307,37.2439540659011,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75308,37.24312071867865,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75309,37.24228737145619,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75310,37.24145402423373,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000016,0.0
75311,37.24062067701128,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75312,37.239787329788825,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75313,37.23895398256637,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75314,37.23812063534392,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75315,37.237287288121465,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75316,37.23645394089901,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75317,37.23562059367656,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75318,37.234787246454104,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75319,37.23395389923165,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75320,37.2331205520092,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75321,37.23228720478674,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9999194198227253,-8.058017727639034e-05
75322,37.23145385756429,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,-8.058017727639034e-05
75323,37.230620510341836,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,-8.058017727639034e-05
75324,37.22978716311938,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681725,0.0
75325,37.22895381589693,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75326,37.228120468674476,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75327,37.22728712145202,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9996776792908962,-8.058017727639034e-05
75328,37.22645377422957,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,-8.058017727639034e-05
75329,37.225620427007115,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363435,-8.058017727639034e-05
75330,37.22478707978466,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363435,0.0
75331,37.22395373256221,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,8.058017727639034e-05
75332,37.223120385339755,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,8.058017727639034e-05
75333,37.2222870381173,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,8.058017727639034e-05
75334,37.22145369089485,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75335,37.220620343672394,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75336,37.21978699644994,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75337,37.21895364922749,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,8.058017727639034e-05
75338,37.21812030200503,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227253,8.058017727639034e-05
75339,37.21728695478258,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,8.058017727639034e-05
75340,37.216453607560126,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75341,37.21562026033767,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9999194198227253,-8.058017727639034e-05
75342,37.21478691311522,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9999194198227253,0.0
75343,37.213953565892766,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227253,0.0
75344,37.21312021867031,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227253,0.0
75345,37.21228687144786,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227253,0.0
75346,37.211453524225405,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999838839645449,-8.058017727639034e-05
75347,37.21062017700295,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,-8.058017727639034e-05
75348,37.2097868297805,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681725,0.0
75349,37.208953482558044,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9996776792908962,-8.058017727639034e-05
75350,37.20812013533559,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,-8.058017727639034e-05
75351,37.20728678811314,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,0.0
75352,37.206453440890684,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995970991136198,0.0
75353,37.20562009366823,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,0.0
75354,37.20478674644578,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,0.0
75355,37.20395339922332,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,0.0
75356,37.20312005200087,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,8.058017727639034e-05
75357,37.202286704778416,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,8.058017727639034e-05
75358,37.20145335755596,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75359,37.20062001033351,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,8.058017727639034e-05
75360,37.199786663111055,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227253,8.058017727639034e-05
75361,37.1989533158886,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,8.058017727639034e-05
75362,37.19811996866614,1.0,560,681,1241,0.0,-0.0008333472224606453,1.0000000000000016,0.0
75363,37.19728662144369,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75364,37.196453274221234,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75365,37.19561992699878,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75366,37.19478657977633,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75367,37.19395323255387,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75368,37.19311988533142,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75369,37.19228653810897,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75370,37.19145319088651,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75371,37.19061984366406,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75372,37.189786496441606,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75373,37.18895314921915,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75374,37.1881198019967,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75375,37.187286454774245,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75376,37.18645310755179,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75377,37.18561976032934,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75378,37.184786413106885,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75379,37.18395306588443,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75380,37.18311971866198,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75381,37.182286371439524,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75382,37.18145302421707,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75383,37.18061967699462,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9999194198227253,-8.058017727639034e-05
75384,37.17978632977216,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,-8.058017727639034e-05
75385,37.17895298254971,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,-8.058017727639034e-05
75386,37.178119635327256,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,-8.058017727639034e-05
75387,37.1772862881048,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9996776792908962,0.0
75388,37.17645294088235,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9995970991136198,-8.058017727639034e-05
75389,37.175619593659896,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363435,-8.058017727639034e-05
75390,37.17478624643744,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9994359387590672,-8.058017727639034e-05
75391,37.17395289921499,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9994359387590672,0.0
75392,37.173119551992535,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9994359387590672,0.0
75393,37.17228620477008,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9994359387590672,0.0
75394,37.17145285754762,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9994359387590672,0.0
75395,37.17061951032517,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9994359387590672,0.0
75396,37.169786163102714,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9994359387590672,0.0
75397,37.16895281588026,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817908,-8.058017727639034e-05
75398,37.16811946865781,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817908,0.0
75399,37.16728612143535,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817908,0.0
75400,37.1664527742129,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817908,0.0
75401,37.165619426990446,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9993553585817908,0.0
75402,37.16478607976799,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817908,0.0
75403,37.16395273254554,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9994359387590672,8.058017727639034e-05
75404,37.163119385323085,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363435,8.058017727639034e-05
75405,37.16228603810063,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,8.058017727639034e-05
75406,37.16145269087818,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,8.058017727639034e-05
75407,37.160619343655725,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9996776792908962,0.0
75408,37.15978599643327,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,0.0
75409,37.15895264921082,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,0.0
75410,37.158119301988364,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9997582594681725,8.058017727639034e-05
75411,37.15728595476591,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75412,37.15645260754346,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75413,37.155619260321004,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75414,37.15478591309855,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75415,37.1539525658761,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75416,37.15311921865364,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,0.0
75417,37.15228587143119,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,8.058017727639034e-05
75418,37.151452524208736,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227253,8.058017727639034e-05
75419,37.15061917698628,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,8.058017727639034e-05
75420,37.14978582976383,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75421,37.148952482541375,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75422,37.14811913531892,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75423,37.14728578809647,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75424,37.146452440874015,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75425,37.14561909365156,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75426,37.14478574642911,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75427,37.143952399206654,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000016,0.0
75428,37.1431190519842,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9999194198227253,-8.058017727639034e-05
75429,37.14228570476175,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999838839645449,-8.058017727639034e-05
75430,37.14145235753929,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681725,-8.058017727639034e-05
75431,37.14061901031684,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908962,-8.058017727639034e-05
75432,37.139785663094386,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136198,-8.058017727639034e-05
75433,37.13895231587193,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363435,-8.058017727639034e-05
75434,37.13811896864948,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9994359387590672,-8.058017727639034e-05
75435,37.137285621427026,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817908,-8.058017727639034e-05
75436,37.13645227420457,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045145,-8.058017727639034e-05
75437,37.13561892698212,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9991136180499616,-0.00016116035455278067
75438,37.134785579759665,0.9975825946817083,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9989524576954087,-0.00016116035455278067
75439,37.13395223253721,0.9983883964544722,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9988718775181322,-8.058017727639034e-05
75440,37.13311888531476,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9988718775181322,0.0
75441,37.132285538092304,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181322,0.0
75442,37.13145219086985,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181322,0.0
75443,37.1306188436474,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181322,0.0
75444,37.129785496424944,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181322,0.0
75445,37.12895214920249,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181322,0.0
75446,37.12811880198004,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181322,0.0
75447,37.127285454757576,0.9991941982272361,560,681,1241,0.0,-0.0008333472224606453,0.9989524576954085,8.058017727639034e-05
75448,37.12645210753512,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9991136180499615,0.00016116035455278067
75449,37.12561876031267,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,8.058017727639034e-05
75450,37.124785413090216,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
75451,37.12395206586776,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
75452,37.12311871864531,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999194198227238,0.0
75453,37.122285371422855,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9991136180499616,-8.058017727639034e-05
75454,37.1214520242004,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9991136180499616,0.0
75455,37.12061867697795,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9991136180499616,0.0
75456,37.119785329755494,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999194198227238,8.058017727639034e-05
75457,37.11895198253304,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,8.058017727639034e-05
75458,37.11811863531059,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,8.058017727639034e-05
75459,37.117285288088134,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9993553585817907,0.0
75460,37.11645194086568,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999435938759067,8.058017727639034e-05
75461,37.11561859364323,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
75462,37.11478524642077,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
75463,37.11395189919832,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,0.00016116035455278067
75464,37.113118551975866,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
75465,37.11228520475341,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
75466,37.11145185753096,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
75467,37.110618510308505,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
75468,37.10978516308605,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
75469,37.1089518158636,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,0.0
75470,37.108118468641145,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
75471,37.10728512141869,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
75472,37.10645177419624,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999677679290896,0.0
75473,37.105618426973784,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75474,37.10478507975133,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75475,37.10395173252888,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75476,37.10311838530642,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75477,37.10228503808397,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75478,37.101451690861516,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
75479,37.100618343639056,1.0,560,681,1241,0.0,-0.0008333472224606453,0.9998388396454487,8.058017727639034e-05
75480,37.0997849964166,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
75481,37.09895164919415,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
75482,37.098118301971695,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75483,37.09728495474924,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
75484,37.09645160752679,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
75485,37.095618260304335,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
75486,37.09478491308188,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
75487,37.09395156585943,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
75488,37.093118218636974,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
75489,37.09228487141452,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
75490,37.09145152419207,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999435938759067,0.0
75491,37.09061817696961,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
75492,37.08978482974716,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
75493,37.088951482524706,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
75494,37.08811813530225,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
75495,37.0872847880798,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
75496,37.086451440857346,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
75497,37.08561809363489,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
75498,37.08478474641244,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
75499,37.083951399189985,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
75500,37.08311805196753,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75501,37.08228470474508,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75502,37.081451357522624,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75503,37.08061801030017,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75504,37.07978466307772,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75505,37.078951315855264,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75506,37.07811796863281,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75507,37.07728462141036,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75508,37.0764512741879,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75509,37.07561792696545,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75510,37.074784579742996,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75511,37.07395123252054,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75512,37.07311788529809,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75513,37.072284538075635,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75514,37.07145119085318,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75515,37.07061784363073,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75516,37.069784496408275,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75517,37.06895114918582,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75518,37.06811780196337,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
75519,37.067284454740914,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.999919419822725,0.0
75520,37.06645110751846,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
75521,37.06561776029601,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
75522,37.06478441307355,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
75523,37.0639510658511,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
75524,37.06311771862865,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,0.0
75525,37.06228437140619,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
75526,37.06145102418374,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
75527,37.060617676961286,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
75528,37.05978432973883,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,0.0
75529,37.05895098251638,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
75530,37.058117635293925,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
75531,37.05728428807147,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,0.0
75532,37.05645094084901,1.0,560,681,1241,0.0,-0.0008333472224606453,0.9995165189363433,0.0
75533,37.05561759362656,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
75534,37.054784246404104,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,0.0
75535,37.05395089918165,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
75536,37.0531175519592,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,8.058017727639034e-05
75537,37.05228420473674,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
75538,37.05145085751429,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
75539,37.050617510291836,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
75540,37.04978416306938,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
75541,37.04895081584693,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
75542,37.048117468624476,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
