Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
89186,25.67792796546609,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9968573730862229,0.0
89187,25.677094618243636,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9968573730862229,0.0
89188,25.676261271021183,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9968573730862229,0.0
89189,25.67542792379873,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9968573730862229,0.0
89190,25.674594576576276,0.9975825946817083,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9969379532634992,8.058017727639034e-05
89191,25.673761229353822,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9970991136180519,0.00016116035455278067
89192,25.67292788213137,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9972602739726046,0.00016116035455278067
89193,25.672094534908915,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9974214343271572,0.00016116035455278067
89194,25.67126118768646,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044337,8.058017727639034e-05
89195,25.670427840464008,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044337,0.0
89196,25.669594493241554,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044337,0.0
89197,25.6687611460191,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044337,0.0
89198,25.667927798796647,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044337,0.0
89199,25.66709445157419,0.9975825946817083,560,681,1241,0.0,-0.0008333472224570926,0.99758259468171,8.058017727639034e-05
89200,25.666261104351737,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.99758259468171,0.0
89201,25.665427757129283,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.99758259468171,0.0
89202,25.66459440990683,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.99758259468171,0.0
89203,25.663761062684376,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.99758259468171,0.0
89204,25.662927715461922,0.9991941982272361,560,681,1241,0.0016116035455278066,-0.0008333472224535399,0.9977437550362629,0.00016116035455278067
89205,25.66209436823947,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9979049153908157,0.00016116035455278067
89206,25.661261021017015,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9979854955680922,8.058017727639034e-05
89207,25.660427673794562,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9980660757453685,8.058017727639034e-05
89208,25.65959432657211,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.998146655922645,8.058017727639034e-05
89209,25.658760979349655,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9982272360999213,8.058017727639034e-05
89210,25.6579276321272,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983078162771977,8.058017727639034e-05
89211,25.657094284904748,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.998388396454474,8.058017727639034e-05
89212,25.656260937682294,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9984689766317503,8.058017727639034e-05
89213,25.65542759045984,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9985495568090267,8.058017727639034e-05
89214,25.654594243237387,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9984689766317502,-8.058017727639034e-05
89215,25.653760896014933,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9984689766317502,0.0
89216,25.65292754879248,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9985495568090265,8.058017727639034e-05
89217,25.652094201570026,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9986301369863029,8.058017727639034e-05
89218,25.651260854347573,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9987107171635792,8.058017727639034e-05
89219,25.65042750712512,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9987912973408555,8.058017727639034e-05
89220,25.649594159902666,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9989524576954082,0.00016116035455278067
89221,25.64876081268021,1.0,560,681,1241,0.0,-0.0008333472224570926,0.9991136180499609,0.00016116035455278067
89222,25.647927465457755,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045136,0.00016116035455278067
89223,25.6470941182353,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9994359387590663,0.00016116035455278067
89224,25.646260771012848,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136189,0.00016116035455278067
89225,25.645427423790395,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908953,8.058017727639034e-05
89226,25.64459407656794,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681717,8.058017727639034e-05
89227,25.643760729345487,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454481,8.058017727639034e-05
89228,25.642927382123034,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9999194198227244,8.058017727639034e-05
89229,25.64209403490058,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000007,8.058017727639034e-05
89230,25.641260687678127,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000007,0.0
89231,25.640427340455673,0.9983883964544722,560,681,1241,-0.0016116035455278066,-0.0008333472224535399,0.9998388396454481,-0.00016116035455278067
89232,25.63959399323322,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9996776792908953,-0.00016116035455278067
89233,25.638760646010766,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363426,-0.00016116035455278067
89234,25.637927298788313,0.9975825946817083,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9992747784045134,-0.00024174053182917098
89235,25.63709395156586,0.9983883964544722,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9991136180499606,-0.00016116035455278067
89236,25.636260604343406,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9989524576954079,-0.00016116035455278067
89237,25.635427257120952,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9987912973408551,-0.00016116035455278067
89238,25.6345939098985,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9986301369863024,-0.00016116035455278067
89239,25.633760562676045,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9984689766317498,-0.00016116035455278067
89240,25.63292721545359,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983078162771971,-0.00016116035455278067
89241,25.632093868231138,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983078162771971,0.0
89242,25.63126052100868,0.9983883964544722,560,681,1241,0.0,-0.0008333472224570926,0.9983078162771971,0.0
89243,25.630427173786227,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983078162771971,0.0
89244,25.629593826563774,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983883964544736,8.058017727639034e-05
89245,25.62876047934132,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983883964544734,0.0
89246,25.627927132118867,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983883964544734,0.0
89247,25.627093784896413,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983883964544734,0.0
89248,25.62626043767396,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983883964544734,0.0
89249,25.625427090451506,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9983883964544734,0.0
89250,25.624593743229052,0.9975825946817083,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9983078162771971,-8.058017727639034e-05
89251,25.6237603960066,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9982272360999207,-8.058017727639034e-05
89252,25.622927048784145,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9981466559226444,-8.058017727639034e-05
89253,25.622093701561692,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9980660757453681,-8.058017727639034e-05
89254,25.62126035433924,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9979049153908154,-0.00016116035455278067
89255,25.620427007116785,0.9951651893634166,560,681,1241,-0.0016116035455278066,-0.0008333472224535399,0.9975825946817096,-0.00032232070910556134
89256,25.61959365989433,0.9951651893634166,560,681,1241,0.0,-0.0008333472224535399,0.9972602739726039,-0.00032232070910556134
89257,25.618760312671878,0.9951651893634166,560,681,1241,0.0,-0.0008333472224535399,0.9969379532634981,-0.00032232070910556134
89258,25.617926965449424,0.9951651893634166,560,681,1241,0.0,-0.0008333472224535399,0.9966156325543924,-0.00032232070910556134
89259,25.61709361822697,0.9951651893634166,560,681,1241,0.0,-0.0008333472224535399,0.9962933118452867,-0.00032232070910556134
89260,25.616260271004517,0.9951651893634166,560,681,1241,0.0,-0.0008333472224535399,0.9960515713134575,-0.00024174053182917098
89261,25.615426923782064,0.9959709911361805,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9958904109589047,-0.00016116035455278067
89262,25.61459357655961,0.9959709911361805,560,681,1241,0.0,-0.0008333472224535399,0.995729250604352,-0.00016116035455278067
89263,25.613760229337153,0.9959709911361805,560,681,1241,0.0,-0.0008333472224570926,0.9955680902497994,-0.00016116035455278067
89264,25.6129268821147,0.9967767929089444,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9955680902497994,0.0
89265,25.612093534892246,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9957292506043522,0.00016116035455278067
89266,25.611260187669792,0.9959709911361805,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9958098307816285,8.058017727639034e-05
89267,25.61042684044734,0.9951651893634166,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9958098307816285,0.0
89268,25.609593493224885,0.9943593875906527,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9957292506043522,-8.058017727639034e-05
89269,25.60876014600243,0.9943593875906527,560,681,1241,0.0,-0.0008333472224535399,0.9956486704270759,-8.058017727639034e-05
89270,25.607926798779978,0.9943593875906527,560,681,1241,0.0,-0.0008333472224535399,0.9955680902497995,-8.058017727639034e-05
89271,25.607093451557525,0.9943593875906527,560,681,1241,0.0,-0.0008333472224535399,0.9954069298952467,-0.00016116035455278067
89272,25.60626010433507,0.9959709911361805,560,681,1241,0.0016116035455278066,-0.0008333472224535399,0.9954069298952467,0.0
89273,25.605426757112618,0.9967767929089444,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.995487510072523,8.058017727639034e-05
89274,25.604593409890164,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.995487510072523,0.0
89275,25.60376006266771,0.9975825946817083,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9955680902497994,8.058017727639034e-05
89276,25.602926715445257,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9956486704270757,8.058017727639034e-05
89277,25.602093368222803,0.9975825946817083,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.995890410958905,0.00024174053182917098
89278,25.60126002100035,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9961321514907342,0.00024174053182917098
89279,25.600426673777896,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9963738920225633,0.00024174053182917098
89280,25.599593326555443,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9966156325543926,0.00024174053182917098
89281,25.59875997933299,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9968573730862218,0.00024174053182917098
89282,25.597926632110536,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9969379532634981,8.058017727639034e-05
89283,25.597093284888082,0.9959709911361805,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9968573730862218,-8.058017727639034e-05
89284,25.596259937665625,0.9951651893634166,560,681,1241,-0.0008058017727639033,-0.0008333472224570926,0.996696212731669,-0.00016116035455278067
89285,25.59542659044317,0.9951651893634166,560,681,1241,0.0,-0.0008333472224535399,0.9964544721998398,-0.00024174053182917098
89286,25.594593243220718,0.9951651893634166,560,681,1241,0.0,-0.0008333472224535399,0.9962933118452872,-0.00016116035455278067
89287,25.593759895998264,0.9959709911361805,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9961321514907345,-0.00016116035455278067
89288,25.59292654877581,0.9975825946817083,560,681,1241,0.0016116035455278066,-0.0008333472224535399,0.9962127316680108,8.058017727639034e-05
89289,25.592093201553357,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9962933118452872,8.058017727639034e-05
89290,25.591259854330904,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9963738920225635,8.058017727639034e-05
89291,25.59042650710845,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9964544721998398,8.058017727639034e-05
89292,25.589593159885997,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9965350523771163,8.058017727639034e-05
89293,25.588759812663543,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.996696212731669,0.00016116035455278067
89294,25.58792646544109,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9969379532634981,0.00024174053182917098
89295,25.587093118218636,0.9983883964544722,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9972602739726039,0.00032232070910556134
89296,25.586259770996183,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9975825946817096,0.00032232070910556134
89297,25.58542642377373,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9978243352135389,0.00024174053182917098
89298,25.584593076551275,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9979049153908152,8.058017727639034e-05
89299,25.583759729328822,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9979854955680916,8.058017727639034e-05
89300,25.58292638210637,0.9975825946817083,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9979854955680916,0.0
89301,25.582093034883915,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9979854955680916,0.0
89302,25.58125968766146,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9979854955680916,0.0
89303,25.580426340439008,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9979049153908152,-8.058017727639034e-05
89304,25.579592993216554,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9978243352135389,-8.058017727639034e-05
89305,25.578759645994097,0.9967767929089444,560,681,1241,0.0,-0.0008333472224570926,0.9976631748589859,-0.00016116035455278067
89306,25.577926298771644,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044333,-0.00016116035455278067
89307,25.57709295154919,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9973408541498806,-0.00016116035455278067
89308,25.576259604326737,0.9983883964544722,560,681,1241,0.0016116035455278066,-0.0008333472224535399,0.9973408541498806,0.0
89309,25.575426257104283,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9973408541498806,0.0
89310,25.57459290988183,0.9991941982272361,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9975020145044334,0.00016116035455278067
89311,25.573759562659376,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9976631748589864,0.00016116035455278067
89312,25.572926215436922,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9978243352135392,0.00016116035455278067
89313,25.57209286821447,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9981466559226447,0.00032232070910556134
89314,25.571259520992015,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9984689766317503,0.00032232070910556134
89315,25.57042617376956,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9987912973408559,0.00032232070910556134
89316,25.569592826547108,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999033037872685,0.00024174053182917098
89317,25.568759479324655,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,0.00024174053182917098
89318,25.5679261321022,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,8.058017727639034e-05
89319,25.567092784879748,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,8.058017727639034e-05
89320,25.566259437657294,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,0.0
89321,25.56542609043484,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9995165189363433,8.058017727639034e-05
89322,25.564592743212387,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,8.058017727639034e-05
89323,25.563759395989933,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
89324,25.56292604876748,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
89325,25.562092701545026,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,0.0
89326,25.56125935432257,1.0,560,681,1241,0.0,-0.0008333472224570926,0.999677679290896,8.058017727639034e-05
89327,25.560426007100116,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,8.058017727639034e-05
89328,25.559592659877662,1.0,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,8.058017727639034e-05
89329,25.55875931265521,1.0,560,681,1241,0.0,-0.0008333472224535399,0.999919419822725,8.058017727639034e-05
89330,25.557925965432755,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,8.058017727639034e-05
89331,25.5570926182103,1.0,560,681,1241,0.0,-0.0008333472224535399,1.0000000000000013,0.0
89332,25.556259270987848,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999919419822725,-8.058017727639034e-05
89333,25.555425923765394,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9998388396454487,-8.058017727639034e-05
89334,25.55459257654294,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9997582594681724,-8.058017727639034e-05
89335,25.553759229320487,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999677679290896,-8.058017727639034e-05
89336,25.552925882098034,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995970991136197,-8.058017727639034e-05
89337,25.55209253487558,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9995165189363433,-8.058017727639034e-05
89338,25.551259187653127,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.999435938759067,-8.058017727639034e-05
89339,25.550425840430673,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9993553585817907,-8.058017727639034e-05
89340,25.54959249320822,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,-8.058017727639034e-05
89341,25.548759145985766,1.0,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,0.0
89342,25.547925798763313,0.9991941982272361,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9992747784045143,0.0
89343,25.54709245154086,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,0.0
89344,25.546259104318406,0.9991941982272361,560,681,1241,0.0,-0.0008333472224535399,0.9992747784045143,0.0
89345,25.545425757095952,0.9983883964544722,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999194198227238,-8.058017727639034e-05
89346,25.5445924098735,0.9975825946817083,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.999033037872685,-0.00016116035455278067
89347,25.543759062651045,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9988718775181322,-0.00016116035455278067
89348,25.542925715428588,0.9975825946817083,560,681,1241,0.0,-0.0008333472224570926,0.9987107171635794,-0.00016116035455278067
89349,25.542092368206134,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9984689766317502,-0.00024174053182917098
89350,25.54125902098368,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9982272360999209,-0.00024174053182917098
89351,25.540425673761227,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9979049153908154,-0.00032232070910556134
89352,25.539592326538774,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9976631748589861,-0.00024174053182917098
89353,25.53875897931632,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9974214343271569,-0.00024174053182917098
89354,25.537925632093867,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9971796937953277,-0.00024174053182917098
89355,25.537092284871413,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9970185334407748,-0.00016116035455278067
89356,25.53625893764896,0.9975825946817083,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9970185334407748,0.0
89357,25.535425590426506,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9969379532634985,-8.058017727639034e-05
89358,25.534592243204052,0.9975825946817083,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9969379532634985,0.0
89359,25.5337588959816,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9970185334407748,8.058017727639034e-05
89360,25.532925548759145,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9970991136180511,8.058017727639034e-05
89361,25.532092201536692,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9971796937953276,8.058017727639034e-05
89362,25.53125885431424,0.9983883964544722,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9973408541498804,0.00016116035455278067
89363,25.530425507091785,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044331,0.00016116035455278067
89364,25.52959215986933,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9976631748589858,0.00016116035455278067
89365,25.528758812646878,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9978243352135385,0.00016116035455278067
89366,25.527925465424424,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9979049153908148,8.058017727639034e-05
89367,25.52709211820197,0.9983883964544722,560,681,1241,0.0,-0.0008333472224535399,0.9980660757453675,0.00016116035455278067
89368,25.526258770979517,0.9975825946817083,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9980660757453675,0.0
89369,25.52542542375706,0.9975825946817083,560,681,1241,0.0,-0.0008333472224570926,0.9980660757453675,0.0
89370,25.524592076534606,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9979854955680911,-8.058017727639034e-05
89371,25.523758729312153,0.9959709911361805,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9978243352135385,-0.00016116035455278067
89372,25.5229253820897,0.9967767929089444,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9976631748589856,-0.00016116035455278067
89373,25.522092034867246,0.9959709911361805,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9974214343271566,-0.00024174053182917098
89374,25.521258687644792,0.9959709911361805,560,681,1241,0.0,-0.0008333472224535399,0.9971796937953276,-0.00024174053182917098
89375,25.52042534042234,0.9959709911361805,560,681,1241,0.0,-0.0008333472224535399,0.9969379532634985,-0.00024174053182917098
89376,25.519591993199885,0.9959709911361805,560,681,1241,0.0,-0.0008333472224535399,0.9966962127316694,-0.00024174053182917098
89377,25.51875864597743,0.9967767929089444,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9965350523771168,-0.00016116035455278067
89378,25.517925298754978,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9964544721998404,-8.058017727639034e-05
89379,25.517091951532525,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9963738920225641,-8.058017727639034e-05
89380,25.51625860431007,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9963738920225641,0.0
89381,25.515425257087617,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9964544721998404,8.058017727639034e-05
89382,25.514591909865164,0.9975825946817083,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9965350523771168,8.058017727639034e-05
89383,25.51375856264271,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9966962127316694,0.00016116035455278067
89384,25.512925215420257,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9968573730862221,0.00016116035455278067
89385,25.512091868197803,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9970185334407748,0.00016116035455278067
89386,25.51125852097535,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9971796937953276,0.00016116035455278067
89387,25.510425173752896,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9972602739726039,8.058017727639034e-05
89388,25.509591826530443,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9973408541498803,8.058017727639034e-05
89389,25.50875847930799,0.9975825946817083,560,681,1241,0.0,-0.0008333472224535399,0.9974214343271566,8.058017727639034e-05
89390,25.507925132085532,0.9983883964544722,560,681,1241,0.0008058017727639033,-0.0008333472224570926,0.9975825946817094,0.00016116035455278067
89391,25.50709178486308,0.9975825946817083,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9976631748589858,8.058017727639034e-05
89392,25.506258437640625,0.9967767929089444,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.9975825946817094,-8.058017727639034e-05
89393,25.50542509041817,0.9967767929089444,560,681,1241,0.0,-0.0008333472224535399,0.9975020145044331,-8.058017727639034e-05
89394,25.504591743195718,0.9975825946817083,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9975020145044331,0.0
89395,25.503758395973264,0.9983883964544722,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.9975825946817094,8.058017727639034e-05
