Time_Step,Pressure,Average_Filling,Nodes_With_8_Neighbors,Surface_Nodes,Total_Nodes,Filling_Rate,Pressure_Derivative,MA_Filling,MA_Filling_Rate
110418,7.984299738328971,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5529411764705905,8.058017727639034e-05
110419,7.983466391106518,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5530217566478669,8.058017727639034e-05
110420,7.982633043884064,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5531023368251432,8.058017727639034e-05
110421,7.981799696661611,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5531829170024196,8.058017727639034e-05
110422,7.980966349439157,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5532634971796959,8.058017727639034e-05
110423,7.980133002216704,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5533440773569722,8.058017727639034e-05
110424,7.97929965499425,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5534246575342486,8.058017727639034e-05
110425,7.9784663077717966,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535052377115249,8.058017727639034e-05
110426,7.977632960549343,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,8.058017727639034e-05
110427,7.9767996133268895,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110428,7.975966266104436,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110429,7.975132918881982,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110430,7.974299571659529,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110431,7.973466224437075,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110432,7.972632877214622,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110433,7.971799529992168,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110434,7.970966182769708,0.5535858178887993,560,681,1241,0.0,-0.0008333472224606453,0.5535858178888013,0.0
110435,7.970132835547254,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110436,7.9692994883248005,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110437,7.968466141102347,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110438,7.967632793879893,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110439,7.96679944665744,0.5535858178887993,560,681,1241,0.0,-0.0008333472224535399,0.5535858178888013,0.0
110440,7.965966099434986,0.5527800161160354,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.5535052377115248,-8.058017727639034e-05
110441,7.965132752212533,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5534246575342485,-8.058017727639034e-05
110442,7.964299404990079,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5533440773569722,-8.058017727639034e-05
110443,7.963466057767626,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5532634971796958,-8.058017727639034e-05
110444,7.962632710545172,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5531829170024195,-8.058017727639034e-05
110445,7.961799363322719,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5531023368251431,-8.058017727639034e-05
110446,7.960966016100265,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5530217566478668,-8.058017727639034e-05
110447,7.960132668877812,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5529411764705905,-8.058017727639034e-05
110448,7.959299321655358,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5528605962933141,-8.058017727639034e-05
110449,7.9584659744329045,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160378,-8.058017727639034e-05
110450,7.957632627210451,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110451,7.956799279987997,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110452,7.955965932765544,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110453,7.95513258554309,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110454,7.954299238320637,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110455,7.953465891098183,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110456,7.95263254387573,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110457,7.951799196653276,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110458,7.950965849430823,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110459,7.950132502208369,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110460,7.9492991549859155,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110461,7.948465807763462,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110462,7.9476324605410085,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110463,7.946799113318555,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110464,7.945965766096101,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110465,7.945132418873648,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110466,7.944299071651194,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110467,7.943465724428741,0.5519742143432715,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.5526994359387615,-8.058017727639034e-05
110468,7.942632377206287,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5526188557614852,-8.058017727639034e-05
110469,7.941799029983834,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5525382755842088,-8.058017727639034e-05
110470,7.94096568276138,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5524576954069325,-8.058017727639034e-05
110471,7.940132335538927,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,-8.058017727639034e-05
110472,7.939298988316473,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5522965350523797,-8.058017727639034e-05
110473,7.9384656410940195,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5522159548751034,-8.058017727639034e-05
110474,7.937632293871566,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.552135374697827,-8.058017727639034e-05
110475,7.9367989466491125,0.5527800161160354,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.552135374697827,0.0
110476,7.935965599426652,0.5527800161160354,560,681,1241,0.0,-0.0008333472224606453,0.552135374697827,0.0
110477,7.935132252204198,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5522159548751034,8.058017727639034e-05
110478,7.934298904981745,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5522965350523797,8.058017727639034e-05
110479,7.933465557759291,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,8.058017727639034e-05
110480,7.932632210536838,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5524576954069325,8.058017727639034e-05
110481,7.931798863314384,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5525382755842088,8.058017727639034e-05
110482,7.930965516091931,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5526188557614852,8.058017727639034e-05
110483,7.930132168869477,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5526994359387615,8.058017727639034e-05
110484,7.9292988216470235,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,8.058017727639034e-05
110485,7.92846547442457,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110486,7.927632127202116,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110487,7.926798779979663,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110488,7.925965432757209,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110489,7.925132085534756,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110490,7.924298738312302,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110491,7.923465391089849,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110492,7.922632043867395,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110493,7.921798696644942,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110494,7.920965349422488,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110495,7.9201320022000345,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110496,7.919298654977581,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110497,7.9184653077551275,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110498,7.917631960532674,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110499,7.91679861331022,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110500,7.915965266087767,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110501,7.915131918865313,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110502,7.91429857164286,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110503,7.913465224420406,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110504,7.912631877197953,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110505,7.911798529975499,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110506,7.910965182753046,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110507,7.910131835530592,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110508,7.9092984883081385,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110509,7.908465141085685,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110510,7.9076317938632315,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110511,7.906798446640778,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110512,7.905965099418324,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110513,7.905131752195871,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110514,7.904298404973417,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110515,7.903465057750964,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110516,7.90263171052851,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110517,7.901798363306057,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110518,7.900965016083603,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110519,7.9001316688611425,0.5527800161160354,560,681,1241,0.0,-0.0008333472224606453,0.5527800161160379,0.0
110520,7.899298321638689,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110521,7.898464974416235,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110522,7.897631627193782,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110523,7.896798279971328,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110524,7.895964932748875,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110525,7.895131585526421,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110526,7.894298238303968,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110527,7.893464891081514,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110528,7.892631543859061,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110529,7.891798196636607,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110530,7.8909648494141535,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110531,7.8901315021917,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110532,7.8892981549692465,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110533,7.888464807746793,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110534,7.887631460524339,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110535,7.886798113301886,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110536,7.885964766079432,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110537,7.885131418856979,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110538,7.884298071634525,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110539,7.883464724412072,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110540,7.882631377189618,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110541,7.881798029967165,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110542,7.880964682744711,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110543,7.8801313355222575,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110544,7.879297988299804,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110545,7.8784646410773504,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110546,7.877631293854897,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110547,7.876797946632443,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110548,7.87596459940999,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110549,7.875131252187536,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110550,7.874297904965083,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110551,7.873464557742629,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110552,7.872631210520176,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110553,7.871797863297722,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110554,7.870964516075269,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110555,7.870131168852815,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110556,7.8692978216303615,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110557,7.868464474407908,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110558,7.867631127185454,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110559,7.866797779963001,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110560,7.865964432740547,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110561,7.865131085518087,0.5527800161160354,560,681,1241,0.0,-0.0008333472224606453,0.5527800161160379,0.0
110562,7.864297738295633,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110563,7.86346439107318,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110564,7.862631043850726,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110565,7.8617976966282725,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110566,7.860964349405819,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110567,7.8601310021833655,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110568,7.859297654960912,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110569,7.858464307738458,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110570,7.857630960516005,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110571,7.856797613293551,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110572,7.855964266071098,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110573,7.855130918848644,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110574,7.854297571626191,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110575,7.853464224403737,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110576,7.852630877181284,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110577,7.85179752995883,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110578,7.8509641827363765,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110579,7.850130835513923,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110580,7.8492974882914694,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110581,7.848464141069016,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110582,7.847630793846562,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110583,7.846797446624109,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110584,7.845964099401655,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110585,7.845130752179202,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110586,7.844297404956748,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110587,7.843464057734295,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110588,7.842630710511841,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110589,7.841797363289388,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110590,7.840964016066934,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110591,7.8401306688444805,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110592,7.839297321622027,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110593,7.838463974399573,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110594,7.83763062717712,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110595,7.836797279954666,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110596,7.835963932732213,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110597,7.835130585509759,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110598,7.834297238287306,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110599,7.833463891064852,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110600,7.832630543842399,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110601,7.831797196619945,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110602,7.830963849397492,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110603,7.830130502175031,0.5527800161160354,560,681,1241,0.0,-0.0008333472224606453,0.5527800161160379,0.0
110604,7.829297154952577,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110605,7.828463807730124,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110606,7.82763046050767,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110607,7.826797113285217,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110608,7.825963766062763,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110609,7.82513041884031,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110610,7.824297071617856,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110611,7.823463724395403,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110612,7.822630377172949,0.5519742143432715,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.5526994359387615,-8.058017727639034e-05
110613,7.8217970299504955,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5526188557614852,-8.058017727639034e-05
110614,7.820963682728042,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5525382755842088,-8.058017727639034e-05
110615,7.8201303355055884,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5524576954069325,-8.058017727639034e-05
110616,7.819296988283135,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,-8.058017727639034e-05
110617,7.818463641060681,0.5527800161160354,560,681,1241,0.0008058017727639033,-0.0008333472224535399,0.5523771152296562,0.0
110618,7.817630293838228,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,0.0
110619,7.816796946615774,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,0.0
110620,7.815963599393321,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,0.0
110621,7.815130252170867,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,0.0
110622,7.814296904948414,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5524576954069325,8.058017727639034e-05
110623,7.81346355772596,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5525382755842088,8.058017727639034e-05
110624,7.812630210503507,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5526188557614852,8.058017727639034e-05
110625,7.811796863281053,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5526994359387615,8.058017727639034e-05
110626,7.8109635160585995,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,8.058017727639034e-05
110627,7.810130168836146,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110628,7.809296821613692,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110629,7.808463474391239,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110630,7.807630127168785,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110631,7.806796779946332,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110632,7.805963432723878,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110633,7.805130085501425,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110634,7.804296738278971,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110635,7.803463391056518,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110636,7.802630043834064,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110637,7.801796696611611,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110638,7.800963349389157,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110639,7.8001300021667035,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110640,7.79929665494425,0.5527800161160354,560,681,1241,0.0,-0.0008333472224535399,0.5527800161160379,0.0
110641,7.798463307721796,0.5519742143432715,560,681,1241,-0.0008058017727639033,-0.0008333472224535399,0.5526994359387615,-8.058017727639034e-05
110642,7.797629960499343,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5526188557614852,-8.058017727639034e-05
110643,7.796796613276889,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5525382755842088,-8.058017727639034e-05
110644,7.795963266054436,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5524576954069325,-8.058017727639034e-05
110645,7.795129918831982,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5523771152296562,-8.058017727639034e-05
110646,7.794296571609522,0.5519742143432715,560,681,1241,0.0,-0.0008333472224606453,0.5522965350523797,-8.058017727639034e-05
110647,7.793463224387068,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5522159548751034,-8.058017727639034e-05
110648,7.7926298771646145,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.552135374697827,-8.058017727639034e-05
110649,7.791796529942161,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5520547945205507,-8.058017727639034e-05
110650,7.7909631827197074,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5519742143432744,-8.058017727639034e-05
110651,7.790129835497254,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5519742143432744,0.0
110652,7.7892964882748,0.5519742143432715,560,681,1241,0.0,-0.0008333472224535399,0.5519742143432744,0.0
